Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.599083508,0.590056694,0.620750576,0.619056199,0.619056199,0.999196485,0.797636951,0.80946855,0.30348102,0.781741905,0.000180624,0.0,0.478763326,0.000707071,0.33495293,0.151278918,0.151278918,0.151278918,0.224165642,0.328888732,0.012296384,0.108704503,0.181290954,0.022090284,0.848035781,0.689444845,0.689444845,0.217599245,5020000000.0,0.000493872,0.26397184,0.404232331,0.00222589,0.001384926,0.631083136,0.004634367,0.09940442,0.90059558,0.004936913,0.370582196,0.005365848,0.10869282,0.180325767,0.394174617,0.11844078,0.007117568,0.000888065,0.003089842,7490000000.0,0.032096774,0.015915867,0.404445852,0.025958616,0.696284036,0.13151388,0.127829153,0.056712616,0.002330765,0.002952702,0.101666007,0.390836007,0.276970211,8880000000.0,0.961240619,0.728535911,0.33022375,0.0,0.887990665,0.002428027,0.02973624,282000000.0,3510000000.0,0.59387078,4730000000.0,0.671553914,0.852886983,0.961240619,0.33022375,0.110933234,0.614424528,0.452068311,0.728337088,0.310556176,0.119797346,0,0.830434153,0.000300423,0.611178062,0.619054147,0.842450791,0.278139838,0.026899601,0.565627358,1,0.038221252
0,0.574416224,0.618076755,0.626425398,0.626926015,0.626926015,0.999405278,0.797802683,0.809655123,0.303333584,0.78193994,9780000000.0,0.0,0.48250757,0.000387039,0.125822452,0.179512031,0.179512031,0.179512031,0.242034603,0.3351489,0.016501051,0.129386858,0.198614145,0.022672437,0.849210976,0.691609023,0.691609023,0.217844141,6900000000.0,0.000691087,0.265292833,0.395365299,0.006407468,0.005529722,0.630976973,0.005205227,0.107234634,0.892765366,0.004998565,0.374971761,0.005365848,0.129374501,0.194080386,0.395760849,0.082458771,0.001913303,0.003307189,0.000178844,4990000000.0,0.027096774,0.014664454,0.41366093,0.037862121,0.753991657,0.155910745,0.176773621,0.025285807,0.005545649,0.002562444,0.051999833,0.369779645,0.27803834,0.002582222,0.450562316,0.732140707,0.328334556,0.033309221,0.940242199,0.002681491,0.017338201,8060000000.0,7560000000.0,0.593919112,3420000000.0,0.671576936,0.833665764,0.450562316,0.328334556,0.119887026,0.647370941,0.460318475,0.66680809,0.315216805,0.044970175,0,0.841791756,0.003728361,0.623836353,0.62692106,0.843376527,0.278554285,0.026898227,0.56562196,1,0.035226105
0,0.512553015,0.564816834,0.558862894,0.603900316,0.603900316,0.999034372,0.797439816,0.809355799,0.303475703,0.781617554,9960000000.0,0.0,0.462301737,0.000518052,0.130175119,0.175677384,0.175677384,0.175677384,0.226907441,0.320612577,0.052603718,0.113264392,0.181290954,0.022074813,0.84801783,0.689433015,0.689433015,0.217597745,6980000000.0,0.000466397,0.264002145,0.379168064,0.005111997,0.003686273,0.632020109,0.014541442,0.182060042,0.817939958,0.004958493,0.384182579,0.005365848,0.113276988,0.180295604,0.40794161,0.172413793,0.0008339,0.007581858,0.000158208,0.000155839,0.057741935,0.02716684,0.398611519,0.023108991,0.731955277,0.318564902,0.436664596,0.021844578,0.003646042,0.00074002,0.156505135,0.342914286,0.27599967,0.004140792,0.820122494,0.729936275,0.336857754,0.007317265,0.935860147,0.002326798,0.023770793,9570000000.0,7190000000.0,0.593902899,1420000000.0,0.671571145,0.572827458,0.820122494,0.336857754,0.118746523,0.640628617,0.458950624,0.577860316,0.314011749,0.055803156,0,0.809426008,0.000917504,0.623317856,0.603895923,0.841654699,0.285324658,0.027327058,0.566853877,1,0.01932684
0,0.554526398,0.589620584,0.613737352,0.617535566,0.617535566,0.999140906,0.797579263,0.809487298,0.303496489,0.781758887,0.000211846,2940000000.0,0.469971398,0.000426043,0.038161757,0.182925288,0.182925288,0.182925288,0.238252813,0.336174577,0.02749671,0.118312841,0.189651277,0.022229651,0.848099448,0.689597799,0.689597799,0.217616036,9070000000.0,0.000499886,0.264403105,0.394787825,0.005263634,0.004627648,0.63104341,0.010313791,0.157027542,0.842972458,0.004980573,0.379153312,0.005365848,0.118292703,0.188703718,0.398965466,0.106446777,0.000785205,0.008057485,0.000588696,787000000.0,0.032419355,0.00798731,0.396734583,0.014857327,0.740016815,0.310552747,0.308432558,0.086751819,0.005209727,0.004249292,0.108093248,0.35759479,0.276831372,0.000497065,0.651838677,0.730994874,0.332245098,0.017911283,0.9439469,0.002412594,0.025746887,0.000126654,0.000133595,0.593902721,0.000101152,0.67159091,0.695802568,0.651838677,0.332245098,0.122115733,0.663581507,0.462631939,0.650569966,0.318659847,0.054273098,0,0.823481154,0.00110375,0.623396089,0.617534899,0.84275203,0.282259015,0.026926782,0.565731529,1,0.02300639
0,0.521912933,0.55892935,0.566893303,0.608037014,0.608037014,0.999090181,0.797511476,0.809414388,0.303483921,0.781689694,0.000110086,1600000000.0,0.46597217,0.000534053,0.131895941,0.219333361,0.219333361,0.219333361,0.228136523,0.326306854,0.024517144,0.110007328,0.181516909,0.02208126,0.848048945,0.689589287,0.689589287,0.217638704,7070000000.0,0.000449054,0.264242255,0.381431392,0.005382198,0.004654473,0.631430049,0.004164729,0.092450948,0.907549052,0.0051301,0.373898135,0.005365848,0.109995603,0.180559535,0.39623913,0.076461769,0.001038824,0.006084101,0.000401827,8470000000.0,0.020645161,0.011224535,0.39677981,0.018843324,0.743690832,0.228161026,0.246406591,0.045220623,0.004896728,0.002815763,0.084929012,0.352518937,0.27641045,0.001610673,0.859677255,0.731504055,0.329443319,0.00538404,0.93640079,0.002408834,0.012483788,0.000127822,0.000123525,0.593904919,6620000000.0,0.671532289,0.500553812,0.859677255,0.329443319,0.112785073,0.607556372,0.449690574,0.600696893,0.309758241,0.053135524,0,0.809023351,0.001324315,0.624424151,0.608032239,0.840923314,0.277799234,0.027058473,0.566175684,1,0.041278823
0,0.500219373,0.559419974,0.555864875,0.601932862,0.601947275,0.999007103,0.797412978,0.809352154,0.303485854,0.781613343,9560000000.0,8320000000.0,0.471519757,0.000608061,0.0,0.203615524,0.203615524,0.203615524,0.228041978,0.346466719,0.062434775,0.108704503,0.177148452,0.022192308,0.848630331,0.689614073,0.689614073,0.217617884,6060000000.0,0.000470166,0.264227491,0.410007079,0.007721037,0.005082428,0.631698538,0.007944628,0.137618285,0.862381715,0.005238331,0.374370083,0.005365848,0.108106568,0.176042531,0.403454877,0.172413793,0.001071287,0.005897949,8830000000.0,0.000284443,0.046451613,0.016324193,0.394461907,0.007453871,0.781767785,0.360028837,0.507016705,0.10466773,0.005329128,0.004534974,0.122263327,0.366353609,0.277685246,0.006529766,0.842312762,0.734327421,0.332206308,0.003797614,0.937256967,0.002319329,0.025133231,0.000106406,7740000000.0,0.593933066,6420000000.0,0.671580103,0.324804915,0.842312762,0.332206308,0.114328828,0.659393391,0.462316891,0.679328222,0.317434527,0.037561206,0,0.809099356,0.012155891,0.623627443,0.601933539,0.84117876,0.280540647,0.027433075,0.567062541,1,0.026752824
0,0.491054453,0.549389446,0.543230366,0.623812681,0.623812681,0.999078049,0.797470389,0.809378844,0.303437756,0.781646887,0.000375587,0.000133961,0.466168441,0.000231023,0.155278874,0.186633517,0.186633517,0.186633517,0.222085658,0.325387282,0.020826716,0.106587411,0.176696543,0.022086554,0.848052333,0.68965441,0.68965441,0.217626519,7600000000.0,0.000450901,0.264136575,0.383052047,0.00644179,0.004107365,0.63128553,0.008039468,0.138495027,0.861504973,0.005147118,0.376955733,0.005488325,0.106575798,0.175725813,0.399812171,0.07946027,0.000706076,0.008958359,5520000000.0,953000000.0,0.024354839,0.006674206,0.394541055,0.010353157,0.756746992,0.208313784,0.299445266,0.048321334,0.004382427,0.002951849,0.086577804,0.349197303,0.279153153,0.005672396,0.58889699,0.732399446,0.330472563,0.018343595,0.934900908,0.002271341,0.036499684,0.000155912,0.000111007,0.593923301,7000000000.0,0.671576248,0.467418099,0.58889699,0.330472563,0.120766024,0.646459473,0.459922805,0.602968576,0.31518465,0.044740874,0,0.804792948,0.002676753,0.623659771,0.623812951,0.840810226,0.280609366,0.026983796,0.565935314,1,0.026561308
0,0.55311266,0.595671609,0.591734033,0.606314591,0.606343418,0.999108207,0.797557544,0.8094291,0.303526943,0.781696291,6500000000.0,883000000.0,0.466894811,0.000325033,0.270978844,0.180481227,0.180481227,0.180481227,0.23343103,0.321461413,0.03238199,0.117498575,0.190630413,0.022096494,0.848033746,0.689436968,0.689436968,0.217597748,7570000000.0,0.000486436,0.264060424,0.382251034,0.014487942,0.009703214,0.63075951,0.00372792,0.085557941,0.914442059,0.005180628,0.37174641,0.005365848,0.117454036,0.189661413,0.400510166,0.184407796,0.001180851,0.005354009,0.000191646,0.000173994,0.037258065,0.0335326,0.408425861,0.024323423,0.81913525,0.291775296,0.42668843,0.071739503,0.00960735,0.006790428,0.055706258,0.350746623,0.277268889,0.012950373,0.604116693,0.735911617,0.328250369,0.008300575,0.94486599,0.002663548,0.013622298,9000000000.0,6300000000.0,0.59395627,4510000000.0,0.671570947,0.503156864,0.604116693,0.328250369,0.115660211,0.640151612,0.45846421,0.5931073,0.314200951,0.020238729,0,0.830537295,0.000760353,0.624224935,0.606315517,0.842300302,0.277482991,0.026825508,0.565317035,1,0.044783268
0,0.563106323,0.602213258,0.606509984,0.614018651,0.614018651,0.999211159,0.797627959,0.809487689,0.303434856,0.781764782,852000000.0,0.0,0.466243929,0.000624062,0.227553396,0.210652733,0.210652733,0.210652733,0.251867259,0.328039895,0.041925677,0.144125071,0.207351058,0.022132731,0.848077261,0.6895132,0.6895132,0.217607581,8160000000.0,0.000486411,0.264282662,0.38228829,0.008957226,0.005237764,0.631023205,0.006568544,0.123681108,0.876318892,0.005071702,0.374765983,0.005365848,0.14412852,0.206424855,0.402565301,0.130434783,0.000856218,0.007380335,734000000.0,0.000115744,0.032580645,0.012384883,0.402274937,0.014844108,0.789452385,0.265060597,0.429473863,0.040808423,0.005371486,0.002402903,0.089838379,0.350702747,0.277592551,0.009609776,0.684246256,0.734679578,0.330253589,0.009655071,0.953370661,0.002545549,0.019006883,0.000139014,8680000000.0,0.593949042,3740000000.0,0.671569106,0.570735765,0.684246256,0.330253589,0.11767734,0.638422813,0.45835106,0.605041984,0.313843984,0.032507685,0,0.831072019,0.000836019,0.623253325,0.614019525,0.842837341,0.27954252,0.026888179,0.565582115,1,0.030145013
0,0.55540389,0.594090711,0.589431982,0.636201156,0.636201156,0.999144257,0.797552563,0.809425064,0.303442832,0.781692782,0.000507991,560000000.0,0.467220251,0.000978098,0.274521713,0.180523366,0.180523366,0.180523366,0.229460149,0.342081064,0.026301859,0.117742855,0.205543421,0.022431583,0.848516915,0.692387238,0.692387238,0.217923436,0.000202579,0.001079402,0.265500307,0.393819157,0.004384386,0.002728678,0.631458816,0.007540649,0.133748526,0.866251474,0.004971702,0.3747,0.005365848,0.117698308,0.185302768,0.399061926,0.157421289,0.00207359,0.003049309,7410000000.0,0.000117257,0.042258065,0.00758486,0.396576287,0.01200725,0.724470253,0.17536027,0.279575563,0.063957993,0.002698345,0.00290365,0.116661494,0.355168548,0.27638564,0.004709482,0.825959072,0.729953272,0.331795124,0.007924551,0.940324134,0.002283831,0.066520607,9570000000.0,6110000000.0,0.593889292,6410000000.0,0.671586142,0.688534744,0.825959072,0.331795124,0.114791237,0.660791164,0.462667173,0.627632664,0.317605041,0.064508667,0,0.816935582,0.001765272,0.623639474,0.63619983,0.841814425,0.280248068,0.027010416,0.566024226,1,0.027621145
0,0.505630576,0.564980375,0.551849671,0.61049453,0.610458496,0.999075738,0.797530429,0.809415299,0.303547729,0.781680712,0.00016351,4910000000.0,0.465911779,0.000742074,0.236967304,0.180902617,0.180902617,0.180902617,0.226529262,0.325104336,0.023352542,0.107727384,0.182571364,0.022080549,0.848022335,0.689411865,0.689411865,0.217595807,7620000000.0,0.000471039,0.26391356,0.389748892,0.006101073,0.002435473,0.631349571,0.005888254,0.115850893,0.884149107,0.005062108,0.37325396,0.005365848,0.10770759,0.181615263,0.401029979,0.113943028,0.001042882,0.006064462,5030000000.0,0.000127092,0.028709677,0.01075452,0.396056172,0.012734019,0.753090655,0.152374024,0.366367243,0.025350211,0.002459974,0.001206889,0.111225563,0.352989414,0.288450331,0.00975504,0.906579908,0.732090325,0.331004972,0.000480789,0.942778195,0.00238694,0.020482498,0.000132354,5360000000.0,0.593917103,2600000000.0,0.671570355,0.504139372,0.906579908,0.331004972,0.111208165,0.640476579,0.458739189,0.611209665,0.314190042,0.047135791,0,0.814774653,0.001617891,0.623398488,0.6104908,0.841475084,0.279049218,0.026791157,0.565158396,1,0.032393971
0,0.531614098,0.600414304,0.602923069,0.615027602,0.615027602,0.999099772,0.797616062,0.809645228,0.303646826,0.781911168,0.000212771,3090000000.0,0.466715315,0.00070007,0.0,0.20049724,0.20049724,0.20049724,0.231634679,0.323831082,0.011162031,0.102434655,0.183776456,0.022173803,0.848067238,0.689812817,0.689812817,0.217637021,0.000219663,0.001018463,0.265563248,0.381487277,0.011876406,0.010217259,0.630951973,0.002998386,0.072890528,0.927109472,0.005074204,0.372138954,0.005365848,0.102423177,0.17844054,0.396567362,0.068965517,0.000559991,0.011279284,0.000336671,5830000000.0,0.019193548,0.006168941,0.394789806,0.022336984,0.792468001,0.29944611,0.307484685,0.033193881,0.011216327,0.003567772,0.049000269,0.350658469,0.27704217,0.002059293,0.619532295,0.7342207,0.327897617,0.009771193,0.940966225,0.002582509,0.012421818,0.000269372,0.000268624,0.594009836,7790000000.0,0.671517727,0.672971907,0.619532295,0.327897617,0.114741405,0.612843187,0.449060577,0.588870841,0.3108323,0.024643002,0,0.821594051,0.001002673,0.624931954,0.615027565,0.841621674,0.276953347,0.026943454,0.565793108,1,0.052837635
0,0.506166821,0.573320977,0.558273998,0.597659234,0.597659234,0.998999592,0.797471773,0.809384182,0.303604287,0.781644641,3450000000.0,0.0,0.460382644,0.000232023,0.105577488,0.206017446,0.206017446,0.206017446,0.235132835,0.315554927,0.057882239,0.105691719,0.18995255,0.022190823,0.848173902,0.689476642,0.689476642,0.217613361,7900000000.0,0.000502856,0.264077519,0.372005514,0.010190296,0.005258351,0.630979713,0.007095633,0.12930435,0.87069565,0.006811379,0.376371949,0.007950668,0.105264872,0.187308649,0.403168177,0.181409295,0.001351283,0.004676859,0.000112351,0.000861651,0.044516129,0.055391214,0.399131634,0.007940478,0.799811439,0.236636545,0.437512553,0.020164442,0.005352477,0.001321102,0.080693378,0.338858936,0.277560967,0.012840793,0.58681067,0.735531786,0.329961922,0.010567515,0.941420812,0.002672518,0.008185672,9600000000.0,5150000000.0,0.593945447,1310000000.0,0.671575077,0.096450555,0.58681067,0.329961922,0.118701331,0.648474643,0.460362974,0.557041079,0.315484658,0.028652113,0,0.817166955,0.005165069,0.623545528,0.597658612,0.841786427,0.279925212,0.026901575,0.565635087,1,0.028691774
0,0.510651782,0.55849324,0.563627603,0.600347367,0.600347367,0.998995664,0.797428749,0.809346816,0.303537578,0.781607589,8150000000.0,2800000000.0,0.468429749,0.0,0.129871444,0.191521638,0.191521638,0.191521638,0.22709653,0.326731273,0.065716835,0.105935999,0.181516909,0.022115253,0.848038416,0.689401651,0.689401651,0.217593667,6400000000.0,0.000446184,0.264011469,0.380099475,0.010144118,0.007116772,0.630615334,0.005984917,0.116999728,0.883000272,0.005071868,0.369637181,0.005365848,0.105916264,0.18051429,0.399222693,0.248875562,0.002562568,0.002468651,0.000236931,0.000257966,0.053548387,0.032821703,0.395762194,0.015859092,0.794253118,0.287719077,0.390011408,0.143557278,0.007273004,0.010484414,0.072339241,0.35304543,0.277333192,0.007765704,0.579533826,0.734905699,0.329339118,0.0,0.936964004,0.00235003,0.023217543,5170000000.0,4010000000.0,0.593932989,627000000.0,0.671575124,0.482775755,0.579533826,0.329339118,0.110933234,0.651302919,0.461084621,0.611871818,0.315858808,0.028779541,0,0.812270647,0.025207788,0.623849026,0.600347551,0.841292202,0.279119313,0.02679203,0.565162558,1,0.032043935
0,0.511675523,0.571085914,0.567160983,0.60470027,0.60470027,0.998965043,0.797562386,0.809471414,0.303834867,0.781738536,0.000181896,0.000131244,0.46408495,0.000155016,0.041704626,0.212043319,0.212043319,0.212043319,0.238063723,0.323795713,0.030536776,0.095839101,0.190027868,0.022084279,0.847931612,0.689295527,0.689295527,0.217581319,833000000.0,0.000450651,0.263626827,0.37852539,0.006121042,0.005366275,0.630785537,0.008308484,0.140943858,0.859056142,0.005991359,0.376411091,0.005365848,0.095819695,0.188990272,0.398579626,0.083958021,0.000606657,0.010411712,0.000313933,0.000236784,0.02483871,0.011779739,0.392110083,0.005892818,0.752714807,0.260849478,0.279906919,0.016387126,0.00558777,0.001018356,0.085098859,0.345311055,0.278797149,0.001733656,0.56861796,0.732089327,0.330465232,0.018371543,0.944050668,0.002424209,0.018137927,0.000141816,0.000137422,0.593917592,2330000000.0,0.6715734,0.15379453,0.56861796,0.330465232,0.120296611,0.64393417,0.459455917,0.585869346,0.314745023,0.046990589,0,0.816578259,0.00321654,0.623672682,0.604702076,0.841863895,0.280804411,0.02684442,0.565400179,1,0.026041146
0,0.465314678,0.515645443,0.511590556,0.59378198,0.59378198,0.998960537,0.797353768,0.80927703,0.303479812,0.781540922,1110000000.0,67900000.0,0.463016364,0.000190019,0.0,0.175677384,0.175677384,0.175677384,0.210456651,0.319303954,0.037705885,0.095187688,0.166377947,0.021949668,0.847919918,0.688983214,0.688983214,0.217551314,6030000000.0,0.000423276,0.263251509,0.376476286,0.007398417,0.005028778,0.630133491,0.004651693,0.09964628,0.90035372,0.006338744,0.373620782,0.006330433,0.095184588,0.165847221,0.397491771,0.20089955,0.002487497,0.002542941,0.000333614,0.000826852,0.040967742,0.191116725,0.391951788,0.029355769,0.76855958,0.282842725,0.341182048,0.067378472,0.005983919,0.004136316,0.086150439,0.344635813,0.277507036,0.004007313,0.810737789,0.733040783,0.329611094,0.00566343,0.930975103,0.00207119,0.010741023,5570000000.0,4950000000.0,0.593923738,3560000000.0,0.671581051,0.126917101,0.810737789,0.329611094,0.113706749,0.664374891,0.464683056,0.577597114,0.31758702,0.039147413,0,0.785955339,0.008954928,0.62380085,0.59377742,0.839340962,0.27815255,0.026629983,0.564251583,1,0.038118745
0,0.432457466,0.518425643,0.482413405,0.605730841,0.606811859,0.998827658,0.797284045,0.809220915,0.303635949,0.781299237,0.000353269,0.000158919,0.462952618,0.000186019,0.0,0.184358013,0.184358013,0.184358013,0.201285809,0.318278277,0.011146906,0.088266428,0.166151992,0.022025112,0.846982861,0.689051482,0.689051482,0.21751302,5370000000.0,0.000403762,0.263093767,0.372825156,0.010668297,0.007387518,0.630187258,0.002737577,0.067992865,0.932007135,0.005614469,0.372028236,0.005365848,0.088605534,0.165274112,0.396024774,0.055472264,0.000669555,0.009438256,9880000000.0,0.000107423,0.016612903,0.01592468,0.384873703,0.01819733,0.777122338,0.173863718,0.218716004,0.03932891,0.008271951,0.005305091,0.03894712,0.343150055,0.277243215,0.006540168,0.524547522,0.733345969,0.3275155,0.014701508,0.948707154,0.002188443,0.034775916,0.000142037,0.000116826,0.593961071,7100000000.0,0.671574557,0.276024826,0.524547522,0.3275155,0.114958338,0.644547894,0.459861186,0.57023796,0.314762834,0.027390215,0,0.787495604,0.002395407,0.623799608,0.605732376,0.839530134,0.276764281,0.026677014,0.564548237,1,0.056704804
0,0.512991761,0.565961622,0.564162964,0.596780005,0.596780005,0.998991966,0.797417958,0.80933679,0.303526218,0.781595378,2790000000.0,50900000.0,0.481529571,0.00020202,0.162769511,0.182335342,0.182335342,0.182335342,0.22709653,0.336280682,0.091927946,0.108623076,0.182496046,0.022060147,0.848003877,0.68933901,0.68933901,0.217585391,5240000000.0,0.000440095,0.263855281,0.38804441,0.01045613,0.005496658,0.63100026,0.005469683,0.110681138,0.889318862,0.005200149,0.374602702,0.005647363,0.108619538,0.181532313,0.399923368,0.385307346,0.003763708,0.001680493,0.000248968,0.00044936,0.080645161,0.199726804,0.412812917,0.056182648,0.790800395,0.206864305,0.343633194,0.033977102,0.006131632,0.002893514,0.061969362,0.372727509,0.277469578,0.011516267,0.522740514,0.734576498,0.328794628,0.016289548,0.939097145,0.00246822,0.014721951,2000000000.0,1180000000.0,0.593924628,883000000.0,0.671572278,0.472469473,0.522740514,0.328794628,0.119439615,0.642833553,0.459252658,0.680610763,0.314551962,0.027936384,0,0.816487687,0.003692721,0.623752917,0.596777979,0.841562417,0.278746133,0.026900931,0.565632566,1,0.034046443
0,0.530687856,0.604829917,0.587986509,0.605392122,0.605204745,0.999027901,0.797534579,0.809452666,0.303654802,0.781713975,0.000127085,0.000128528,0.475832683,0.00010001,0.0,0.190426025,0.190426025,0.190426025,0.239860074,0.329879041,0.038205,0.107157398,0.191308277,0.022103558,0.848048016,0.689430447,0.689430447,0.217595834,6990000000.0,0.000456441,0.264058093,0.38564137,0.008145372,0.007700063,0.630615334,0.0034662,0.08117423,0.91882577,0.005776288,0.369870919,0.005365848,0.107064341,0.190068622,0.395646972,0.181409295,0.002726913,0.002319217,0.002710944,0.000473568,0.035806452,0.017258346,0.395796115,0.004737245,0.768690779,0.251435652,0.247625624,0.058134508,0.008059704,0.005353062,0.057276403,0.369258047,0.277025608,0.000577326,0.654044847,0.732952006,0.328265425,0.0,0.947705191,0.002498871,0.026719502,4540000000.0,5200000000.0,0.593925367,358000000.0,0.671578132,0.194194137,0.654044847,0.328265425,0.110933234,0.655169557,0.463027714,0.641525488,0.316143425,0.035660236,0,0.838019548,0.009403769,0.623812991,0.60539074,0.842733721,0.277293053,0.026791173,0.565158474,1,0.047295996
