Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.454784771,0.474215002,0.508646073,0.612130472,0.611510688,0.998937774,0.797213906,0.80917196,0.303283069,0.781501764,0.000318463,0.000178275,0.468324065,0.000715072,0.0,0.150520416,0.150520416,0.150520416,0.210929375,0.320577209,0.012583753,0.093884863,0.162386081,0.022082493,0.847806031,0.686773303,0.686773303,0.217439731,6370000000.0,0.00041292,0.263131066,0.388128237,0.018454857,0.011981479,0.630529376,0.003179858,0.076185869,0.923814131,0.009802859,0.370706334,0.005365848,0.093841093,0.161413166,0.402955161,0.152923538,0.000809552,0.007820098,5100000000.0,0.001612097,0.02983871,0.009826241,0.391182922,0.000660722,0.891602862,0.535968242,0.765176332,0.12641972,0.012478255,0.008523526,0.078398675,0.360577765,0.277219568,0.015777907,0.955935375,0.739785453,0.328970129,0.0,0.879202988,0.002160611,0.083400712,0.00019566,0.00013904,0.594011158,8950000000.0,0.671585662,0.041416911,0.955935375,0.328970129,0.110933234,0.667346109,0.467224759,0.615042988,0.317641617,0.015894495,0,0.762098162,0.000304802,0.623899279,0.612125404,0.837921928,0.277085481,0.026769522,0.565053082,1,0.050496029
0,0.50519183,0.589457043,0.576958081,0.610689113,0.610689113,0.999006525,0.79744618,0.809416471,0.30354507,0.781650957,0.000236477,0.000167578,0.465064627,0.000427043,0.0,0.173738991,0.173738991,0.173738991,0.227947433,0.323229822,0.035043937,0.102678935,0.178278226,0.022276792,0.848211146,0.689917095,0.689917095,0.217646296,6090000000.0,0.000496018,0.265721768,0.386796319,0.012779991,0.006601479,0.630889988,0.005758761,0.114278804,0.885721196,0.006664271,0.372709318,0.005365848,0.102691876,0.177316944,0.406370115,0.179910045,0.001117953,0.005658001,5010000000.0,0.001031106,0.044354839,0.01527841,0.394269691,0.001850424,0.867994617,0.486952642,0.813401084,0.159004315,0.007386438,0.007037756,0.119673028,0.351585435,0.277379842,0.014274724,0.989481792,0.73982826,0.331326808,0.0,0.939724551,0.002335902,0.053295394,0.000171475,0.000103053,0.593981565,9380000000.0,0.671575192,0.089556992,0.989481792,0.331326808,0.110933234,0.649275569,0.460677818,0.605363456,0.315531348,0.022920359,0,0.829009927,0.000626244,0.623798364,0.610690508,0.842538439,0.278955575,0.026951551,0.565822405,1,0.03287951
0,0.534149076,0.582315744,0.575244927,0.605997492,0.605846149,0.999113637,0.797629066,0.809478575,0.303640542,0.781754677,5170000000.0,289000000.0,0.463647115,0.000159016,0.269865371,0.227508322,0.227508322,0.227508322,0.245249125,0.322557827,0.036390036,0.121162772,0.204037057,0.022203134,0.848136516,0.68955071,0.68955071,0.217611971,6910000000.0,0.00051164,0.264207287,0.377603293,0.010594039,0.009067521,0.630675265,0.003931278,0.088823049,0.911176951,0.005458157,0.370885272,0.006275592,0.120409725,0.200693764,0.401068831,0.106446777,0.000452457,0.013973367,0.000171584,0.000189881,0.026774194,0.034073117,0.409307795,0.022019516,0.809448818,0.432982747,0.496903377,0.039203566,0.008957017,0.002353035,0.088125353,0.346960582,0.277165819,0.004581113,0.927809938,0.73540125,0.329507094,0.0,0.9539544,0.002914091,0.007238083,0.000189531,0.000169651,0.593974602,4130000000.0,0.671562679,0.267625144,0.927809938,0.329507094,0.110933234,0.631119158,0.455950251,0.583051003,0.312988802,0.027578365,0,0.824956592,0.003181921,0.626760969,0.60599341,0.841965363,0.277630481,0.026805638,0.565226512,1,0.043055336
0,0.489006971,0.557730048,0.542213181,0.605572291,0.605572291,0.999057712,0.797492662,0.809405925,0.303519209,0.781661624,0.000103148,0.0,0.485372789,0.000583058,0.065492459,0.184990097,0.184990097,0.184990097,0.221045665,0.33475985,0.0153062,0.102108949,0.176093997,0.02208164,0.848004454,0.689291574,0.689291574,0.217581545,686000000.0,0.000455817,0.263740277,0.406728512,0.011221806,0.007678852,0.631313612,0.002110178,0.05529522,0.94470478,0.00554606,0.371379587,0.005768621,0.102105623,0.175160244,0.396687937,0.088455772,0.001215343,0.005199452,5080000000.0,0.000228462,0.020645161,0.034387439,0.403066416,0.027575865,0.795513443,0.249137946,0.35168591,0.067227342,0.007729464,0.005994993,0.059158287,0.410953883,0.277319016,0.009369035,0.975816051,0.734208571,0.328102329,0.0,0.93644508,0.002409173,0.013340639,0.000159122,0.000115253,0.593969405,8470000000.0,0.671599662,0.277654931,0.975816051,0.328102329,0.110933234,0.67102185,0.47162012,0.696527448,0.317800013,0.026059755,0,0.809947278,0.003308984,0.623923485,0.605569847,0.840840897,0.276309272,0.026927232,0.565733216,1,0.069693647
0,0.554380149,0.611208024,0.600299802,0.616901368,0.616894161,0.999133511,0.797604303,0.809482872,0.303555705,0.781751589,0.000208955,8130000000.0,0.46394236,0.000250025,0.167729527,0.187729131,0.187729131,0.187729131,0.245438215,0.322557827,0.037146271,0.125152675,0.199894554,0.02212701,0.848074367,0.689560347,0.689560347,0.217606555,8280000000.0,0.000500485,0.26439378,0.381589732,0.009199971,0.005473576,0.630715333,0.006406223,0.121867158,0.878132842,0.005324176,0.373387044,0.005365848,0.125107887,0.198966895,0.404357851,0.16041979,0.000815639,0.007753494,7130000000.0,0.000276878,0.038225806,0.020334004,0.403643066,0.009591957,0.803039199,0.346970322,0.552023645,0.042026756,0.005605216,0.0019829,0.112235987,0.3473509,0.277547977,0.00963373,0.870498392,0.735605827,0.331216003,0.0,0.945578965,0.002425112,0.036613906,0.000146165,9280000000.0,0.593952555,3150000000.0,0.671569243,0.274952957,0.870498392,0.331216003,0.110933234,0.637649819,0.458177218,0.591166036,0.313728761,0.031668592,0,0.83778522,0.000849769,0.623713876,0.616898394,0.843337791,0.279424977,0.026818316,0.56528465,1,0.030638443
0,0.523277921,0.578445268,0.560790192,0.604267862,0.604267862,0.99905517,0.797526694,0.809403712,0.303583742,0.781664431,8480000000.0,747000000.0,0.462246379,0.000240024,0.301447515,0.220007585,0.220007585,0.220007585,0.242223693,0.319763741,0.062298652,0.122709877,0.202831965,0.022122411,0.848027523,0.68935713,0.68935713,0.217587349,7060000000.0,0.000485163,0.26380555,0.376858165,0.008347556,0.008429956,0.630682456,0.005754202,0.114218339,0.885781661,0.006931984,0.371574182,0.005365848,0.12233133,0.201485559,0.40223171,0.173913043,0.000616802,0.010263132,0.001466868,0.000951674,0.040645161,0.091832029,0.420897311,0.011321245,0.785617729,0.467182468,0.453589209,0.064258802,0.008372714,0.003349654,0.101542065,0.342821855,0.276998339,0.000291572,0.83811127,0.734278929,0.330545994,0.002226407,0.955505579,0.002508207,0.016302644,0.000100092,0.000109349,0.59393656,4170000000.0,0.671570616,0.082890702,0.83811127,0.330545994,0.112489859,0.639577733,0.458533,0.572662682,0.314056721,0.034819218,0,0.822510431,0.001533106,0.623970484,0.604269445,0.842046704,0.278952079,0.026806597,0.56523096,1,0.032898051
0,0.428898747,0.479448321,0.476685047,0.602884158,0.602884158,0.998385574,0.796681157,0.808693876,0.303507365,0.780909341,0.000732557,0.000370132,0.420779548,0.000264026,0.0,0.168640175,0.168640175,0.168640175,0.203649428,0.30887034,0.003705552,0.085253644,0.159373352,0.02200294,0.847861381,0.689332604,0.689332604,0.217579421,685000000.0,0.00048127,0.26381876,0.359599121,0.029840781,0.026511347,0.630479719,0.001592209,0.043716177,0.956283823,0.006333266,0.37116598,0.005365848,0.085267152,0.159625971,0.395787643,0.031484258,0.000482891,0.013112626,6530000000.0,9000000000.0,0.012903226,0.005537359,0.381312046,0.00755455,0.827846846,0.326829376,0.349280974,0.161465171,0.02691624,0.037911826,0.022171537,0.284567016,0.277038994,0.007895813,0.451132431,0.735677214,0.326865212,0.007765867,0.921388965,0.002047014,0.028150808,0.000481309,0.000457252,0.594185007,0.000583592,0.67123746,0.164587522,0.451132431,0.326865212,0.113968539,0.52307538,0.393924229,0.479679008,0.30139852,0.009776488,0,0.765792492,0.000312951,0.624110676,0.602878863,0.838394132,0.275933588,0.026754158,0.564975576,1,0.087531824
0,0.431823722,0.49634758,0.480379035,0.596549388,0.596549388,0.998865673,0.797133807,0.809074443,0.303294187,0.781310465,0.000150559,0.0,0.494215042,0.001661166,0.0,0.166996755,0.166996755,0.166996755,0.206485771,0.328358209,0.007032987,0.092093478,0.163666491,0.02195542,0.847855052,0.688627706,0.688627706,0.217503855,4690000000.0,0.00041564,0.263245293,0.400748854,0.028455449,0.004726215,0.630400953,0.001356022,0.038062702,0.961937298,0.00594186,0.369637181,0.005365848,0.092066051,0.162702662,0.401516298,0.053973013,0.000821726,0.007702259,1260000000.0,0.000161134,0.015967742,0.037022458,0.380226589,0.030539339,0.885841472,0.184048592,0.62423712,0.024752714,0.008187971,0.003129765,0.041581584,0.436022647,0.277428854,0.052654645,0.96711359,0.738356228,0.327439649,0.0,0.924213578,0.002035136,0.020257567,0.000419797,0.000122548,0.594148509,4420000000.0,0.671573816,0.201374151,0.96711359,0.327439649,0.110933234,0.644028338,0.459953518,0.691930157,0.314684344,0.010262032,0,0.772835278,0.001178308,0.623875081,0.596545477,0.838805959,0.275762802,0.026777806,0.56509392,1,0.099738473
0,0.500463121,0.546936328,0.539750522,0.605831736,0.605831736,0.999033447,0.797424737,0.809326375,0.303451291,0.781585273,0.00013171,7160000000.0,0.464613372,0.000309031,0.539933192,0.164679112,0.164679112,0.164679112,0.219060225,0.32308835,0.050365262,0.112287273,0.178052271,0.02213695,0.848869692,0.689758659,0.689758659,0.217634546,7250000000.0,0.000463752,0.265327024,0.388575314,0.008484217,0.00710679,0.631002315,0.009681832,0.152311274,0.847688726,0.005326595,0.371851535,0.007752632,0.112275473,0.177075635,0.40411804,0.269865067,0.001270125,0.004977435,0.000259286,0.00058326,0.068548387,0.026306126,0.398317541,0.005747152,0.797778455,0.516162232,0.58886066,0.209558516,0.007231163,0.008577744,0.12944468,0.34850491,0.277248489,0.003591093,0.807249321,0.735931746,0.333206359,0.0,0.920265601,0.002257663,0.05120308,8150000000.0,7550000000.0,0.593933754,8820000000.0,0.671576086,0.22649284,0.807249321,0.333206359,0.110933234,0.654576582,0.461224787,0.603278317,0.316800382,0.034271818,0,0.804257412,0.000600352,0.623804983,0.605831593,0.840832366,0.281800763,0.026852567,0.565435133,1,0.02382865
0,0.568468776,0.608863934,0.601316987,0.603251704,0.603309359,0.999007103,0.797650785,0.809489772,0.303901335,0.781759308,0.000117487,5500000000.0,0.468763577,0.000365037,0.285352768,0.22266234,0.22266234,0.22266234,0.264819892,0.339393082,0.058003237,0.10780881,0.226481886,0.022263217,0.84850561,0.689483711,0.689483711,0.217603857,9400000000.0,0.000488557,0.264243032,0.388258634,0.006678294,0.006020684,0.630663279,0.00813066,0.139311304,0.860688696,0.00595518,0.370725346,0.005365848,0.107764587,0.225556142,0.397489091,0.151424288,0.002162864,0.00292293,0.00038291,0.000515175,0.037741935,0.015043403,0.394258384,0.003637164,0.760913873,0.335032885,0.352295915,0.160771336,0.006208104,0.008670213,0.098134448,0.355504789,0.277385874,0.001570635,0.665258966,0.732727028,0.331070612,0.002148223,0.955398954,0.002554242,0.02065542,9980000000.0,0.000100115,0.593922883,0.000133391,0.6716049,0.127140066,0.665258966,0.331070612,0.112290453,0.693766917,0.468556659,0.631694629,0.323518708,0.043216061,0,0.835169504,0.001344198,0.62375511,0.603252832,0.843472093,0.280675621,0.026802608,0.565212413,1,0.026380817
0,0.480085799,0.540558221,0.531131217,0.608534283,0.608534283,0.999012996,0.797388077,0.809322078,0.303430263,0.781577553,0.000195541,2940000000.0,0.45897352,0.000474047,0.0,0.175508828,0.175508828,0.175508828,0.215656613,0.312619368,0.020176354,0.100154711,0.170520449,0.02210822,0.847996184,0.68915726,0.68915726,0.217564966,7560000000.0,0.000438948,0.263525033,0.365588093,0.0082552,0.00611426,0.6332879,0.007834286,0.136560148,0.863439852,0.005842889,0.377079871,0.005456639,0.100102594,0.169534726,0.403114588,0.095952024,0.000365212,0.017308735,0.000204257,0.000385057,0.026774194,0.013310224,0.394258384,0.005231291,0.794813589,0.574348102,0.590801071,0.049546749,0.007812492,0.001968677,0.133364342,0.333932235,0.277100336,0.001498364,0.926863762,0.735312073,0.332710649,0.001222602,0.936693157,0.002243734,0.027859176,0.000263519,0.000262219,0.593966363,5990000000.0,0.671561427,0.14180203,0.926863762,0.332710649,0.112196415,0.631298732,0.457109444,0.534798382,0.312553067,0.03519933,0,0.798194735,0.000741724,0.62395516,0.608534224,0.840233622,0.280460528,0.030733954,0.569132178,1,0.02698186
0,0.510261785,0.561709551,0.550939558,0.60472189,0.604714683,0.999034603,0.797479105,0.809371032,0.303543862,0.781632711,0.000112399,1750000000.0,0.466326128,0.000242024,0.31561899,0.2136446,0.2136446,0.2136446,0.234281932,0.331930395,0.065308468,0.117742855,0.193266551,0.022064841,0.847994631,0.689306982,0.689306982,0.217582517,5620000000.0,0.000453945,0.263754264,0.38496144,0.010187176,0.006481702,0.630689306,0.006475529,0.122653203,0.877346797,0.005243948,0.370904284,0.005365848,0.117730878,0.192300731,0.405905231,0.169415292,0.000614773,0.010298142,8450000000.0,0.000379762,0.042741935,0.031426347,0.39968567,0.013744329,0.822183015,0.427695803,0.639293178,0.102245305,0.006599587,0.004606114,0.117570786,0.354122008,0.277414017,0.009614373,0.906797676,0.736973206,0.331478683,0.0,0.951647222,0.002368519,0.023271817,0.000135645,9210000000.0,0.593956473,6190000000.0,0.671558833,0.315321396,0.906797676,0.331478683,0.110933234,0.614147754,0.453329228,0.61837373,0.309980379,0.028660578,0,0.814828284,0.001915295,0.623787214,0.604718708,0.841535018,0.279475316,0.026807806,0.565236554,1,0.030424163
0,0.509384293,0.556912342,0.551260774,0.605903804,0.605903804,0.999032292,0.797440369,0.809344342,0.30348102,0.781615027,0.000133791,951000000.0,0.470202897,0.000283028,0.342646017,0.187729131,0.187729131,0.187729131,0.226434717,0.3304803,0.053117958,0.112938686,0.181516909,0.022080075,0.848003372,0.689290593,0.689290593,0.217584969,6360000000.0,0.000443814,0.263744939,0.389422898,0.00932228,0.004865955,0.63096122,0.004779361,0.101460229,0.898539771,0.005688079,0.371707267,0.005365848,0.11294315,0.18051429,0.401725295,0.230884558,0.001556207,0.004061191,0.000112924,0.000619572,0.047096774,0.022208187,0.397243391,0.004720809,0.796214306,0.276910852,0.467947608,0.043744481,0.005353683,0.002460469,0.094071279,0.363764233,0.277582604,0.010597801,0.870971001,0.73479235,0.329961084,0.001313315,0.941507546,0.002288623,0.041524574,7070000000.0,4180000000.0,0.59393525,2050000000.0,0.671557324,0.197718752,0.870971001,0.329961084,0.111818591,0.601633651,0.449037443,0.641484793,0.308695949,0.031263233,0,0.810212799,0.003912456,0.623708235,0.60590065,0.841047813,0.278245251,0.026868269,0.565501077,1,0.037393385
0,0.557402623,0.589020933,0.600674554,0.614097926,0.613997031,0.999131663,0.797578156,0.809446677,0.30351365,0.781744712,0.000164319,3060000000.0,0.468381101,0.000983098,0.252353477,0.195482702,0.195482702,0.195482702,0.239576439,0.325104336,0.03135351,0.120185653,0.192287414,0.022062534,0.848001489,0.689325246,0.689325246,0.217589675,7520000000.0,0.000483316,0.263657909,0.384458478,0.013343484,0.009521677,0.630808825,0.003353122,0.079239351,0.920760649,0.005253931,0.370813697,0.005365848,0.120181738,0.191335495,0.401882043,0.143928036,0.000588396,0.010759253,0.000109294,0.000183072,0.030322581,0.005851681,0.395264693,0.004185395,0.823457561,0.365196003,0.484029256,0.006333551,0.00975322,0.000488535,0.068467383,0.357571384,0.277227048,0.009621236,0.802547872,0.73604059,0.328650736,0.000324363,0.954590778,0.002406253,0.030047908,0.000136785,0.000105885,0.593971154,508000000.0,0.671559152,0.388746154,0.802547872,0.328650736,0.111136332,0.621739643,0.452626388,0.609047115,0.311860132,0.021961078,0,0.826964814,0.001065025,0.623967476,0.61409349,0.842008349,0.277211118,0.026830512,0.565339314,1,0.048496415
0,0.525325403,0.575937636,0.579795492,0.612634947,0.612173713,0.999073427,0.797518532,0.809423892,0.303531535,0.781690817,0.000193344,9580000000.0,0.462486265,0.00070107,0.103350542,0.178374278,0.178374278,0.178374278,0.228798336,0.319551531,0.025454875,0.108623076,0.182646682,0.022076962,0.848014171,0.689630433,0.689630433,0.217622669,7920000000.0,0.000465798,0.264330062,0.378376365,0.009213076,0.006677588,0.631569088,0.008911261,0.146143846,0.853856154,0.005272897,0.377848185,0.005365848,0.108570684,0.181660508,0.405942743,0.109445277,0.00044637,0.014185136,7130000000.0,0.000173994,0.031290323,0.011903118,0.396406685,0.009308769,0.800197838,0.400149004,0.52041024,0.015070938,0.006878691,0.000754745,0.10571433,0.342928191,0.277352957,0.00638138,0.684411547,0.735965365,0.331685427,0.006864284,0.937825739,0.002342285,0.029398511,0.000203843,0.000159969,0.593966303,1620000000.0,0.671563362,0.316791855,0.684411547,0.331685427,0.117584917,0.632195741,0.457403433,0.575357516,0.312591171,0.031624072,0,0.815283218,0.001801543,0.623842426,0.612630534,0.841808172,0.28124207,0.027126512,0.566372235,1,0.024986522
0,0.525471652,0.565580026,0.56801756,0.605240779,0.605240779,0.999070076,0.797506496,0.809388088,0.303517517,0.781674396,8550000000.0,0.0,0.468114374,0.0,0.320680231,0.185411487,0.185411487,0.185411487,0.22728562,0.321107731,0.026211111,0.10854165,0.1818935,0.022105044,0.848042381,0.689218863,0.689218863,0.217600035,6680000000.0,0.000455268,0.262948458,0.380919116,0.020635817,0.020443875,0.630612937,0.001762737,0.047676633,0.952323367,0.00532095,0.369637181,0.005365848,0.108554399,0.180898876,0.396165445,0.152923538,0.001359399,0.004653804,19100000.0,0.00019442,0.028870968,0.012960651,0.396655435,0.008387679,0.844990324,0.505870604,0.484637208,0.140486511,0.02077203,0.016605495,0.044514127,0.357713589,0.27697486,0.0,0.842038951,0.736583916,0.327581101,0.0,0.942313157,0.002396766,0.020618922,0.000121032,0.000132846,0.593980177,0.000100936,0.671576788,0.392928819,0.842038951,0.327581101,0.110933234,0.651016172,0.463350123,0.592473725,0.315468684,0.01420776,0,0.816086534,0.002667033,0.624824415,0.605240492,0.84115683,0.276057537,0.026791278,0.565158974,1,0.080570013
0,0.506118071,0.566179677,0.556186091,0.616324825,0.616324825,0.999124614,0.797513275,0.809408008,0.303415278,0.781664992,0.000208724,8350000000.0,0.46088087,0.000479048,0.194959004,0.178374278,0.178374278,0.178374278,0.225867448,0.316828181,0.025606122,0.114730071,0.182194773,0.022122791,0.848071438,0.689521192,0.689521192,0.217603844,7210000000.0,0.000472087,0.264083735,0.375433106,0.012233347,0.009801781,0.631620457,0.010384009,0.157511262,0.842488738,0.005360633,0.379664402,0.005365848,0.114750761,0.181245758,0.406163797,0.097451274,0.000389559,0.016255011,0.000114071,0.000154326,0.031612903,0.009538358,0.39714163,0.008104189,0.818784198,0.43075538,0.489648678,0.029249413,0.010428422,0.002049137,0.075432064,0.339950052,0.277129446,0.005013606,0.449352426,0.737931515,0.330430299,0.016487698,0.937299883,0.002319378,0.029710589,0.000206526,0.000186384,0.593990996,3390000000.0,0.671576112,0.320101351,0.449352426,0.330430299,0.127197853,0.647191503,0.459965225,0.561016064,0.315414126,0.023932876,0,0.811503537,0.001817916,0.624016908,0.616323227,0.841577918,0.282309799,0.027108278,0.566321472,1,0.022921348
0,0.693852679,0.740460096,0.724396381,0.610119777,0.610119777,0.999076778,0.798015312,0.809800814,0.304392709,0.782102467,0.000157034,3380000000.0,0.457282571,0.000228023,0.176029963,0.218911972,0.218911972,0.218911972,0.316724969,0.309471599,0.042681912,0.118312841,0.267530316,0.022226522,0.848190371,0.690062489,0.690062489,0.217670089,0.000113312,0.000654903,0.266703188,0.364842964,0.009184371,0.007857894,0.630626293,0.004894263,0.103062551,0.896937449,0.008572107,0.371434387,0.006236595,0.11828456,0.266684262,0.400392271,0.151424288,0.000663468,0.009533894,0.000545131,0.001691529,0.035483871,0.02716684,0.40244454,0.002638868,0.789380909,0.409157661,0.40812201,0.037223109,0.008953646,0.002361091,0.08336232,0.33125712,0.277031753,0.000951726,0.758739083,0.734382242,0.329558441,0.0,0.964584179,0.002988953,0.02239225,0.00012612,0.000132423,0.59394772,3290000000.0,0.671558734,0.048014632,0.758739083,0.329558441,0.110933234,0.623049554,0.454419779,0.532826709,0.311717064,0.031721443,0,0.895466787,0.00100027,0.623909616,0.610117502,0.847126948,0.27832886,0.026794777,0.565175597,1,0.036770796
0,0.506556818,0.5710314,0.554044649,0.601615763,0.601615763,0.999024781,0.79751037,0.809407748,0.303619272,0.781673273,7260000000.0,1600000000.0,0.458116303,0.000207021,0.179572831,0.191310943,0.191310943,0.191310943,0.229365605,0.312477895,0.030869519,0.104388893,0.184454319,0.02204741,0.847976032,0.689274695,0.689274695,0.217579066,7340000000.0,0.000433383,0.263473747,0.358900563,0.011066424,0.008275243,0.630745812,0.004294221,0.094416059,0.905583941,0.012702822,0.373496644,0.005365848,0.104409921,0.183455245,0.403338322,0.139430285,0.000511296,0.01235094,0.000119421,0.003713647,0.029354839,0.090883187,0.411365641,0.004153628,0.822351322,0.45870555,0.574741416,0.078087409,0.008560672,0.004235789,0.097561171,0.331134547,0.27723308,0.006822931,0.969266361,0.736281388,0.329965042,0.0,0.942199743,0.002562616,0.011193132,0.000169589,0.000138708,0.593971765,6430000000.0,0.671581718,0.024210629,0.969266361,0.329965042,0.110933234,0.657724907,0.463203541,0.534993944,0.316596717,0.026420017,0,0.817753812,0.003860743,0.624085468,0.601612957,0.841527135,0.277893192,0.026826119,0.565319764,1,0.040370598
