Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.39662653,0.425370693,0.427057123,0.608447801,0.608447801,0.998729327,0.797054261,0.808970675,0.303440173,0.781196921,0.00047781,0.000465212,0.446241078,0.0,0.0,0.16311997,0.16311997,0.16311997,0.193722227,0.312513263,0.012659377,0.081589447,0.155004896,0.022005279,0.847102277,0.611155729,0.611155729,0.216783928,5520000000.0,0.000397948,0.262454251,0.362188443,0.033802079,0.023093949,0.630612252,0.001449949,0.040360371,0.959639629,0.018836116,0.369637181,0.005365848,0.081546078,0.154083402,0.398882403,0.112443778,0.001489252,0.004249051,4640000000.0,0.003186369,0.022419355,0.025927177,0.371961285,0.000936974,0.932873916,0.601210044,0.808126232,0.324749093,0.024225264,0.037711087,0.045318531,0.295184241,0.277149496,0.025063733,1.0,0.740671985,0.327565492,0.0,0.909861148,0.002074425,0.072160585,0.000270721,0.000204324,0.594074981,0.000295432,0.671510448,0.017332607,1.0,0.327565492,0.110933234,0.554971254,0.407712671,0.500549616,0.305028936,0.008605555,0,0.730248408,0.000733999,0.623960513,0.608442607,0.836500736,0.275830874,0.026791157,0.565158396,1,0.094438438
0,0.433773704,0.470453554,0.475935543,0.60800098,0.60800098,0.998841986,0.797203392,0.809140713,0.303465068,0.781384992,0.000357895,0.000352644,0.475321037,0.0,0.0,0.181618979,0.181618979,0.181618979,0.196464026,0.321991936,0.022535808,0.082729419,0.155607441,0.022031244,0.847263467,0.685901342,0.685901342,0.217162305,477000000.0,0.00041297,0.263080557,0.384505048,0.038166496,0.024518801,0.630612252,0.001162695,0.033255737,0.966744263,0.006135547,0.369637181,0.005365848,0.082726725,0.154596184,0.398441634,0.130434783,0.001073316,0.005891972,7200000000.0,0.000425152,0.025645161,0.016785394,0.385303363,0.005045515,0.891924018,0.427372621,0.609472642,0.309948955,0.025819882,0.053679231,0.030229064,0.373989467,0.277168897,0.032209443,0.793565659,0.738523068,0.32707774,0.0,0.932212924,0.002130475,0.068458039,0.000160821,0.00011473,0.59401579,0.000229491,0.671569225,0.177130835,0.793565659,0.32707774,0.110933234,0.637561047,0.4555346,0.604013407,0.313999758,0.007594885,0,0.756083222,0.000505527,0.623926402,0.60799641,0.837950165,0.275622587,0.026791157,0.565158396,1,0.113071162
0,0.496758153,0.556912342,0.549065796,0.617903112,0.617903112,0.998993815,0.797456555,0.809379104,0.303589785,0.781642396,0.000364949,0.000203063,0.466931716,0.0,0.0,0.174118242,0.174118242,0.174118242,0.220856576,0.3195869,0.018603385,0.098037619,0.174964224,0.02205302,0.847953422,0.689293074,0.689293074,0.217580712,5640000000.0,0.000436876,0.263743385,0.372759957,0.037941847,0.034714849,0.630612252,0.001398882,0.039120839,0.960879161,0.006362131,0.369637181,0.005365848,0.098026284,0.174014026,0.396730808,0.130434783,0.001481136,0.004266983,0.000151139,0.000465246,0.025806452,0.016021621,0.393704349,0.004358153,0.935815715,0.766828008,0.80167197,0.630778353,0.034906086,0.082793505,0.04003873,0.355806871,0.277024484,0.008179884,0.908629275,0.740770295,0.327397669,0.0,0.936732647,0.002278839,0.056577825,0.000232525,0.000228074,0.594056907,0.000501128,0.671542185,0.149376443,0.908629275,0.327397669,0.110933234,0.593892225,0.42970344,0.585272614,0.3092748,0.007641317,0,0.812144359,0.000414406,0.624071743,0.617903499,0.840908551,0.275793401,0.026791157,0.565158396,1,0.097275775
0,0.522449179,0.560019625,0.570747899,0.619755257,0.619755257,0.999032523,0.797447286,0.809370121,0.303492622,0.781631027,0.000355929,0.000373867,0.468855842,0.0,0.0,0.199865155,0.199865155,0.199865155,0.225016545,0.326165382,0.035769923,0.107157398,0.179332681,0.02210988,0.848014818,0.689391322,0.689391322,0.217592363,745000000.0,0.000497391,0.26415367,0.387392422,0.02245422,0.018286635,0.630612252,0.002466738,0.06270218,0.93729782,0.009646575,0.369637181,0.005365848,0.107064341,0.177543172,0.398621157,0.164917541,0.001286356,0.004913392,0.000120758,0.002252094,0.032419355,0.021694109,0.397130323,0.001566231,0.912527637,0.720597279,0.808244685,0.542408921,0.019299917,0.042022871,0.068164692,0.363078051,0.277074679,0.008491864,1.0,0.7404339,0.328465504,0.0,0.940226603,0.002269237,0.07047828,0.000203255,0.000185862,0.594023413,0.000376932,0.671581773,0.045330991,1.0,0.328465504,0.110933234,0.660571161,0.466174381,0.611856085,0.316660763,0.013048156,0,0.812162698,0.000597236,0.624007594,0.619750907,0.840996725,0.276567973,0.026791157,0.565158396,1,0.061540293
0,0.530785356,0.588802878,0.568874137,0.631855461,0.633433748,0.999373272,0.797859956,0.809641062,0.303500598,0.781890116,0.00023428,0.00024517,0.499960578,0.0220022,0.263184533,0.19308078,0.19308078,0.19308078,0.230972866,0.326731273,0.011434276,0.117172869,0.189651277,0.022090315,0.848035605,0.689327901,0.689327901,0.217585354,6070000000.0,0.000435529,0.263658686,0.376718453,0.077633455,0.073107861,0.630612252,0.000848084,0.025002267,0.974997733,0.006844276,0.369637181,0.005365848,0.116403667,0.188032577,0.395939032,0.062968516,0.000689844,0.009170129,0.000112733,0.000303356,0.016290323,0.014773145,0.412247575,0.007031502,0.951188059,0.783786942,0.789633177,0.332234208,0.073972027,0.090207388,0.019108547,0.416000396,0.277001347,0.009780601,0.644910849,0.741009558,0.326728394,0.0,0.949116677,0.002521466,0.020426022,0.000508333,0.000511647,0.594245394,0.000566316,0.671574185,0.121831125,0.644910849,0.326728394,0.110933234,0.644361776,0.460552374,0.634237047,0.314712809,0.003595057,0,0.830813599,0.004247738,0.625028801,0.63185505,0.841812927,0.275394442,0.026791188,0.565158545,1,0.145970105
0,0.493491932,0.548353685,0.536163606,0.597068277,0.596880901,0.998925873,0.797574698,0.80941543,0.303938315,0.781669203,9560000000.0,2430000000.0,0.540066933,0.000215022,0.443364713,0.175340272,0.175340272,0.175340272,0.218398412,0.326802009,0.008560582,0.093803436,0.175943361,0.022041753,0.847377624,0.689814635,0.689861869,0.21757736,5940000000.0,0.000457539,0.264589598,0.392440669,0.054182046,0.050488654,0.630979028,0.001791007,0.048311516,0.951688484,0.006470946,0.370987043,0.005365848,0.093792239,0.174949099,0.395246395,0.056971514,0.000525499,0.012018769,0.000537106,0.000198959,0.016774194,0.021141842,0.389486895,0.013136836,0.83322095,0.329776481,0.334224294,0.167751922,0.051393941,0.074334296,0.011523515,0.393210008,0.277005185,0.007535031,0.20975941,0.736012732,0.326541376,0.007274937,0.934857274,0.002449406,0.008194645,0.000226244,0.000229446,0.594061362,0.00030781,0.6716443,0.147747839,0.20975941,0.326541376,0.113706553,0.693695994,0.484546872,0.651647047,0.32024618,0.00527317,0,0.806479028,0.000732959,0.626301816,0.597066281,0.840625633,0.276078134,0.026848322,0.565416984,1,0.079532809
0,0.485058256,0.572503271,0.536431286,0.609442338,0.609442338,0.999013458,0.797663789,0.809555652,0.303910761,0.781713694,0.000209533,0.0,0.511996846,0.0,0.069035327,0.314567443,0.314567443,0.314567443,0.228136523,0.328039895,0.020584721,0.100236137,0.190931686,0.022068918,0.847981055,0.68943189,0.68943189,0.217581754,0.000151809,0.000742044,0.264047991,0.377817518,0.152793283,0.145349831,0.630612252,6470000000.0,0.002086042,0.997913958,0.016150029,0.369637181,0.005365848,0.100249157,0.190008295,0.394363518,0.059970015,0.001677944,0.0037683,0.000149419,0.000944109,0.015645161,0.049583596,0.400669365,0.006808379,0.889698475,0.529834042,0.522944712,0.157859101,0.148477785,0.126562533,0.006155256,0.492443655,0.276989988,0.011441809,0.998963003,0.737733195,0.326338814,0.0,0.937414291,0.002520939,0.010657996,0.000482722,0.000496392,0.594242652,0.000384693,0.671612901,0.024585489,0.998963003,0.326338814,0.110933234,0.664484985,0.54643054,0.595496721,0.316601065,0.001681006,0,0.814109768,0.004171846,0.625060096,0.609440063,0.840892003,0.274826388,0.026791188,0.565158547,1,0.677340241
0,0.524155414,0.582751853,0.572514589,0.620158838,0.620158838,0.999091337,0.797535133,0.809436391,0.303523318,0.781697694,0.000303546,0.000220381,0.468374391,0.0,0.113675473,0.204626859,0.204626859,0.204626859,0.232485582,0.323583504,0.030446027,0.113752952,0.187015139,0.022126046,0.848121211,0.689552932,0.689552932,0.217625347,8110000000.0,0.000470715,0.264266343,0.38088186,0.032616435,0.02766358,0.630613622,0.001896789,0.05066965,0.94933035,0.019212866,0.369637181,0.005365848,0.113236276,0.185521454,0.399806812,0.143928036,0.00089071,0.007099399,9520000000.0,0.004185702,0.026935484,0.032275311,0.405983582,0.000990405,0.959782352,0.867291204,0.935977995,0.448771318,0.029083218,0.04348152,0.054409547,0.361086999,0.277043752,0.009466649,0.973568518,0.742383891,0.327914357,0.0,0.942235614,0.002333683,0.045943935,0.000285202,0.000269671,0.594081751,0.000370786,0.671593864,0.016205736,0.973568518,0.327914357,0.110933234,0.676699014,0.475362455,0.599933106,0.318380712,0.008926466,0,0.823852253,0.001572866,0.624194389,0.620156497,0.841606273,0.276154911,0.026791563,0.565160331,1,0.075922214
0,0.477843319,0.533307894,0.528722094,0.616497788,0.616497788,0.998984802,0.797392919,0.809318953,0.303497456,0.781609132,0.000351419,0.000132942,0.468634408,0.000238024,0.0,0.159664574,0.159664574,0.159664574,0.215562069,0.318914904,0.005762512,0.095839101,0.170219176,0.022105155,0.848125693,0.689226249,0.689228096,0.217603088,6450000000.0,0.000448006,0.263937649,0.379866622,0.029552482,0.025470781,0.63152765,0.001232913,0.035039453,0.964960547,0.005285716,0.370157219,0.005365848,0.095827837,0.169210467,0.396245828,0.061469265,0.000803465,0.00787731,9380000000.0,719000000.0,0.016451613,0.004747147,0.392313607,0.008620552,0.849796504,0.406417031,0.451497523,0.303018996,0.025642002,0.05475943,0.028950317,0.356522088,0.277060696,0.010440222,0.724999533,0.736585425,0.327045507,0.000979135,0.910430545,0.00223779,0.02654215,0.000299129,0.000274705,0.594085306,0.000538761,0.67157463,0.445315395,0.724999533,0.327045507,0.111409425,0.644626175,0.460403917,0.58421302,0.314746481,0.009873849,0,0.797164457,0.000698443,0.624152131,0.616493754,0.840104408,0.275673447,0.027144469,0.566420948,1,0.107799492
0,0.486130746,0.53821413,0.534450452,0.598797907,0.59838712,0.998975212,0.797413946,0.809338743,0.303554255,0.781577834,7040000000.0,0.0,0.47300437,0.000578058,0.0,0.183810206,0.183810206,0.183810206,0.215089345,0.323335927,0.01096541,0.095920528,0.171424268,0.022129539,0.848453025,0.689421503,0.689421503,0.217578571,8370000000.0,0.000507971,0.263989712,0.384430535,0.024327537,0.019886162,0.631190326,0.001542965,0.042567343,0.957432657,0.005775565,0.370045383,0.005473092,0.095925546,0.170281276,0.396807172,0.073463268,0.000781147,0.008088226,9000000000.0,0.000139196,0.018225806,0.010957214,0.392460596,0.009588539,0.856342645,0.452063565,0.510735296,0.328522378,0.020770103,0.043375262,0.03980082,0.369879391,0.277075486,0.009531323,0.83528002,0.73704079,0.327407111,0.000936293,0.937438516,0.002303652,0.008051178,0.000311818,0.000281244,0.594082241,0.000538164,0.671758588,0.233020244,0.83528002,0.327407111,0.111462623,0.790055003,0.541444811,0.607715268,0.330657825,0.012032736,0,0.799419698,0.0053409,0.620423236,0.598794545,0.840228871,0.275898404,0.026995404,0.565974546,1,0.089766356
0,0.470774631,0.533307894,0.5262059,0.664192335,0.664192335,0.998999245,0.797364144,0.80931661,0.30341697,0.781567167,0.001102247,0.000126999,0.483269168,0.0,0.0,0.171421348,0.171421348,0.171421348,0.214616621,0.322204145,0.012114887,0.097386206,0.169240039,0.022070941,0.847953375,0.689138159,0.689138159,0.217562182,5840000000.0,0.000447457,0.263191676,0.386377184,0.053972999,0.052326488,0.630612252,0.000854467,0.025183662,0.974816338,0.010433307,0.369637181,0.005365848,0.097358607,0.168252771,0.395870706,0.095952024,0.000862305,0.007330809,0.000106046,0.000941083,0.020806452,0.002905277,0.3923023,0.000330788,0.928259941,0.757012418,0.726464838,0.47111098,0.054014016,0.096753834,0.025416638,0.396866852,0.276975808,0.000234329,0.853259153,0.739974983,0.326911302,0.0,0.931919615,0.00223196,0.135084084,0.000294357,0.000313752,0.594102712,0.000515678,0.671546943,0.04532921,0.853259153,0.326911302,0.110933234,0.612962362,0.432691613,0.61681495,0.31149781,0.005294628,0,0.797551235,0.000189142,0.623893359,0.664191253,0.840121754,0.275398669,0.026791157,0.565158396,1,0.145170427
0,0.545312729,0.608700392,0.600888699,0.628907883,0.628907883,0.999126347,0.79764539,0.809541721,0.303642475,0.781807729,0.000408891,3570000000.0,0.475292519,0.0,0.060431218,0.183009566,0.183009566,0.183009566,0.234187388,0.324715286,0.018195018,0.109274489,0.187316412,0.022112377,0.848066332,0.689529416,0.689529416,0.217606154,7490000000.0,0.000483541,0.264350265,0.386246787,0.037400819,0.036729853,0.630612252,0.001501017,0.041569671,0.958430329,0.008531423,0.369637181,0.005365848,0.109230218,0.186343413,0.396232431,0.11844078,0.001075345,0.005878309,19100000.0,0.000893424,0.024032258,0.004776523,0.394574976,0.000678214,0.961890397,0.958242975,0.918021717,0.804216646,0.037534808,0.09097666,0.0465327,0.382382579,0.27697486,0.0,0.999527191,0.742113372,0.327609498,0.0,0.952816422,0.002374139,0.051013861,0.000330763,0.000352406,0.594112841,0.000780114,0.67162209,0.06384047,0.999527191,0.327609498,0.110933234,0.709337938,0.497181087,0.624855896,0.321800848,0.007755296,0,0.839014903,0.000220868,0.624215117,0.628905417,0.842371315,0.275867467,0.026791157,0.565158396,1,0.091840738
0,0.481792034,0.532926297,0.535949462,0.621960536,0.621960536,0.998953489,0.797387938,0.809314266,0.303554497,0.781570115,0.000470409,0.000383206,0.471404008,0.0,0.0,0.187644853,0.187644853,0.187644853,0.214900255,0.322204145,0.016773296,0.094617702,0.170445131,0.022072569,0.847913683,0.689135879,0.689135879,0.217562713,7710000000.0,0.000470615,0.263194784,0.380639693,0.028840472,0.021636658,0.630612252,0.001255711,0.035583638,0.964416362,0.006121253,0.369637181,0.005365848,0.094622763,0.169429153,0.397899047,0.104947526,0.001036795,0.006094348,5960000000.0,0.000282174,0.021612903,0.013609859,0.391612582,0.006144591,0.879706788,0.498897707,0.593433971,0.318100434,0.023371716,0.042850343,0.039000794,0.369666643,0.27709746,0.01446235,0.964104787,0.738005905,0.327349878,0.0,0.932789793,0.002233976,0.051339214,0.00024194,0.000207664,0.59405332,0.000353297,0.671620103,0.177351886,0.964104787,0.327349878,0.110933234,0.698615615,0.495805376,0.601027557,0.32049464,0.010122452,0,0.797159791,0.000690979,0.623974201,0.621956012,0.840104301,0.275689908,0.026791157,0.565158396,1,0.106207157
0,0.472334617,0.516081553,0.520691686,0.627235907,0.627235907,0.998903226,0.797280309,0.80921141,0.303471352,0.781518746,0.000605357,0.000579477,0.488680875,0.0,0.0,0.186886351,0.186886351,0.186886351,0.212536636,0.326695904,0.009301692,0.092663464,0.166603901,0.022085069,0.847998243,0.684379883,0.684379883,0.215400437,6000000000.0,0.000430563,0.263742608,0.391378861,0.0364548,0.032610635,0.630612252,0.000975752,0.028388306,0.971611694,0.006614244,0.369637181,0.005365848,0.092790724,0.165734108,0.395191467,0.055472264,0.001257951,0.005027816,9550000000.0,0.000210306,0.015483871,0.009832117,0.390052238,0.005854918,0.882323419,0.557022562,0.572862096,0.334546584,0.034103199,0.058856207,0.029750651,0.414441166,0.277015673,0.006414997,0.898841304,0.73796341,0.327047237,0.0,0.932726886,0.002194682,0.042623457,0.000415319,0.000410448,0.594160067,0.000644219,0.671562526,0.134897639,0.898841304,0.327047237,0.110933234,0.636364337,0.454024624,0.640657435,0.313885951,0.007962712,0,0.787147017,0.00128843,0.624129484,0.627234071,0.839587083,0.275486575,0.026791157,0.565158396,1,0.130440433
0,0.52347292,0.561709551,0.553884041,0.643854769,0.643854769,0.999112251,0.797664896,0.809446807,0.303706042,0.781709203,0.000662944,0.000563857,0.4855959,0.0,0.483652192,0.1807762,0.1807762,0.1807762,0.221707478,0.320294263,0.011328403,0.103167495,0.181667545,0.022079095,0.848064838,0.689329719,0.689329719,0.217585769,6520000000.0,0.000472461,0.263803996,0.380975001,0.120640497,0.116156594,0.630619101,0.000631047,0.019016235,0.980983765,0.021669087,0.369637181,0.005365848,0.103180419,0.180567076,0.396066306,0.07946027,0.000726365,0.008699625,0.015297116,0.002155262,0.018548387,0.006515577,0.395219466,0.000321741,0.939608959,0.752561308,0.7211405,0.592663538,0.120735143,0.273204206,0.011058627,0.375647601,0.276974982,7160000000.0,0.47305234,0.740300013,0.326488342,0.0,0.939710448,0.002277428,0.064994702,0.000371516,0.000394977,0.594166474,0.000816385,0.671601437,0.015633014,0.47305234,0.326488342,0.110933234,0.670297137,0.489945204,0.590293933,0.317306537,0.002208657,0,0.814017845,0.000340483,0.624099216,0.643854485,0.840939148,0.275236587,0.026792288,0.565163784,1,0.184555856
0,0.40233023,0.446249455,0.44868569,0.665150838,0.665150838,0.99381441,0.792403393,0.804623126,0.305595402,0.776069189,0.006306467,0.002243544,0.412311383,0.0,0.0,0.165311196,0.165311196,0.165311196,0.202987615,0.314953668,0.000468866,0.084032245,0.161256308,0.022091595,0.848044792,0.689437718,0.689437718,0.217595542,0.000160951,0.000762831,0.264265566,0.369500019,0.147531521,0.13916882,0.630607457,0.000196062,0.006167428,0.993832572,0.023164716,0.369637181,0.005365848,0.084005081,0.160583666,0.393662843,0.005997001,0.0,0.0,19100000.0,0.0001513,0.009677419,0.001662676,0.363356776,0.001324058,0.902568111,0.597902511,0.572806171,0.022643309,0.147650588,0.016022808,0.007037578,0.238374675,0.27697486,0.0,0.689144514,0.73836051,0.326365171,0.0,0.887375754,0.002043518,0.03307814,0.005140842,0.005387917,0.597307858,0.00052232,0.67060759,0.015026785,0.689144514,0.326365171,0.110933234,0.588822643,0.325107399,0.530496673,0.309386904,0.001751644,0,0.759839315,0.000373463,0.624374664,0.665149207,0.838322818,0.274921202,0.026789685,0.56515137,1,0.41370984
0,0.533564081,0.605375055,0.590502704,0.611373759,0.611373759,0.999090412,0.797524204,0.809440818,0.303505915,0.781708922,0.00016351,0.000168427,0.449948416,0.0,0.013361676,0.1972104,0.1972104,0.1972104,0.238725537,0.312230318,0.037736134,0.117987135,0.189575958,0.022170753,0.84892997,0.693744779,0.693744779,0.218084404,69000000.0,0.000490478,0.265030189,0.368196043,0.049868799,0.038062377,0.630612252,0.001068768,0.030837138,0.969162862,0.015920525,0.369637181,0.005365848,0.118007719,0.188567981,0.400778111,0.1994003,0.00112404,0.005629822,0.000112924,0.004880923,0.034354839,0.035389157,0.407238642,0.001027751,0.971754429,0.747058136,0.91570131,0.478143168,0.039127962,0.072156931,0.034761847,0.307096168,0.277098877,0.028061048,0.976919166,0.742160405,0.327203425,0.0,0.947849214,0.002415336,0.039246126,0.000183862,0.000153466,0.594034229,0.000267509,0.671552387,0.022650053,0.976919166,0.327203425,0.110933234,0.596889433,0.424997052,0.527351897,0.309752059,0.005752598,0,0.838546559,0.000758569,0.624238059,0.611373661,0.842253333,0.275554167,0.026791157,0.565158396,1,0.121132126
0,0.587578609,0.655527693,0.651855024,0.657763877,0.657763877,0.999357557,0.797934106,0.809840654,0.303663261,0.782172643,0.000640511,0.00067201,0.537121193,0.0,0.0,0.183852345,0.183852345,0.183852345,0.246100028,0.328428945,0.011691396,0.116847162,0.193643142,0.022167624,0.848088225,0.689573216,0.689573216,0.217612206,7390000000.0,0.000490953,0.264696055,0.391732797,0.099230268,0.097002197,0.630612252,0.00035656,0.011065091,0.988934909,0.015713351,0.369637181,0.005365848,0.116802645,0.192293191,0.394894048,0.083958021,0.001728668,0.003659854,19100000.0,0.001593184,0.018548387,0.008078375,0.402614143,0.000628553,0.939044739,0.759441859,0.727565072,0.489719277,0.099355611,0.184160995,0.013663859,0.543834294,0.27697486,0.0,0.891862377,0.740043248,0.326550989,0.0,0.95432302,0.002429031,0.059484807,0.000372604,0.000396208,0.594164225,0.000670562,0.67159136,0.024785846,0.891862377,0.326550989,0.110933234,0.660939847,0.489828666,0.663341022,0.316319629,0.002749093,0,0.865282794,0.000590297,0.624100372,0.657759684,0.843393963,0.275037956,0.026791157,0.565158396,1,0.281636013
0,0.480622045,0.548190144,0.534718133,0.650528258,0.650506637,0.999031714,0.797528907,0.809447458,0.303637158,0.781687027,0.00085016,0.000746546,0.472511177,0.0,0.0,0.175087438,0.175087438,0.175087438,0.217452964,0.3188088,0.005490267,0.096979073,0.172779995,0.022130155,0.848201653,0.689924308,0.689924308,0.217643671,6610000000.0,0.000455168,0.264518886,0.379028352,0.042422333,0.041461683,0.63065506,0.000409451,0.012606947,0.987393053,0.005637634,0.369637181,0.005365848,0.096886348,0.171714049,0.394317967,0.043478261,0.001466933,0.004309679,0.000306672,7640000000.0,0.013870968,0.005690114,0.393274688,0.009558481,0.822800538,0.310840036,0.30226856,0.030517796,0.041937902,0.01170006,0.013393459,0.367256999,0.27698335,0.00159533,0.793192358,0.735047797,0.326545627,0.0,0.934692823,0.002268411,0.044557784,0.000281961,0.000296816,0.594088828,7600000000.0,0.671543799,0.29407779,0.793192358,0.326545627,0.110933234,0.628132681,0.436464601,0.5787661,0.313117849,0.006808056,0,0.805982236,0.000789815,0.623929009,0.650526093,0.840528186,0.27507591,0.026804584,0.565221615,1,0.255533165
0,0.496806903,0.579971653,0.551474918,0.604671442,0.604671442,0.999085675,0.797749145,0.809652909,0.303908827,0.781846045,6070000000.0,50900000.0,0.466386519,0.00030003,0.003846543,0.207323754,0.207323754,0.207323754,0.225016545,0.319834477,0.00842446,0.100073284,0.1818935,0.022072442,0.847999548,0.689748502,0.689748502,0.217615953,0.000133301,0.000774584,0.26452044,0.379065609,0.021529418,0.019143168,0.630678347,0.000893679,0.026241799,0.973758201,0.005186829,0.369637181,0.005365848,0.100094452,0.180159867,0.395918936,0.049475262,0.000482891,0.013109211,0.000111396,4840000000.0,0.015322581,0.002555704,0.392992017,0.009018795,0.815623587,0.304059572,0.326110002,0.196021646,0.019384464,0.035654192,0.028760019,0.354651838,0.277048166,0.005887103,0.931296333,0.734878398,0.327011404,0.0,0.938810971,0.003438418,0.003092996,0.000345461,0.000328346,0.594091457,0.000550413,0.671766646,0.548024623,0.931296333,0.327011404,0.110933234,0.732474896,0.535938536,0.57802466,0.323771159,0.013613759,0,0.817867968,0.000801354,0.626521368,0.604672296,0.841159742,0.275427524,0.026811802,0.56525495,1,0.139952801
