Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.485838249,0.523222852,0.531720113,0.608959483,0.609514406,0.998993006,0.79731531,0.809240965,0.303344702,0.781547799,0.000231157,0.000102381,0.459730086,0.000561056,0.0,0.1807762,0.1807762,0.1807762,0.212442091,0.313892622,0.027405962,0.099340445,0.163515854,0.022126821,0.848024217,0.688704717,0.688704717,0.217550033,6510000000.0,0.000437425,0.263475301,0.372145226,0.004999048,0.004331324,0.625212326,0.012133979,0.168999607,0.831000393,0.005644836,0.38081184,0.005792995,0.099320924,0.162566926,0.399157046,0.088455772,0.000773031,0.008183864,0.000586594,0.000251157,0.030806452,0.006589016,0.392641505,0.003299891,0.736434984,0.284192654,0.282552093,0.031632672,0.004949269,0.001607648,0.104162042,0.337714976,0.276874165,0.000486122,0.583115321,0.730565936,0.332570139,0.016391216,0.932510685,0.002184705,0.035847824,0.000122299,0.000129061,0.593897798,389000000.0,0.67157652,0.177400047,0.583115321,0.332570139,0.121200915,0.647366606,0.459945966,0.548582613,0.315527624,0.056997728,0,0.786450916,0.001535035,0.623634936,0.608956524,0.839018228,0.283578907,0.025965111,0.547117198,1,0.021111358
0,0.430214986,0.521860009,0.486000321,0.592729789,0.592736995,0.998905537,0.797315586,0.809266223,0.303528152,0.781458395,4950000000.0,0.0,0.464678795,0.000562056,0.0,0.174371076,0.174371076,0.174371076,0.199394913,0.325245809,0.031928248,0.086963602,0.162536718,0.021916703,0.847421668,0.688566623,0.688566623,0.217319397,6360000000.0,0.000412072,0.263722405,0.389553295,0.008036168,0.005039383,0.627081821,0.011094393,0.162408925,0.837591075,0.010754691,0.377100002,0.005653456,0.086985197,0.16152628,0.406388871,0.12143928,0.000493036,0.012824005,0.000132223,0.002335309,0.036129032,0.050364996,0.382691481,0.002794737,0.79000649,0.449992661,0.566487033,0.024083008,0.006206016,0.000971988,0.131287738,0.348282002,0.277444573,0.005080023,0.768339278,0.735522059,0.333839123,0.006974634,0.930311861,0.002138142,0.015045658,0.000181464,0.000147526,0.593948506,2140000000.0,0.671569368,0.027226249,0.768339278,0.333839123,0.119165249,0.638667898,0.458604105,0.604607948,0.313687914,0.036130238,0,0.78785469,0.009221497,0.623778568,0.592726389,0.83921165,0.282824954,0.026455484,0.562812764,1,0.022118617
0,0.451518549,0.492259049,0.495422667,0.605608325,0.605651566,0.998793109,0.797219993,0.809156207,0.303596311,0.781408009,0.000369227,0.000191857,0.463774607,0.00029903,0.0,0.156883401,0.156883401,0.156883401,0.203082159,0.320223527,0.016243931,0.08248514,0.160427807,0.022027893,0.848090731,0.68959376,0.68959376,0.217614473,5460000000.0,0.000408453,0.264906637,0.382623598,0.009132577,0.006273339,0.630203011,0.009215842,0.148653143,0.851346857,0.005241,0.376451352,0.005365848,0.082832576,0.159814494,0.399170444,0.098950525,0.001590699,0.003974092,5920000000.0,0.000133144,0.03016129,0.013330787,0.384500577,0.011067612,0.799624532,0.396756945,0.522937691,0.197782987,0.006727975,0.009774277,0.107133117,0.345579188,0.277373489,0.006562682,0.682188963,0.735985673,0.331852857,0.009456749,0.917143606,0.002147815,0.054567957,0.000193237,0.000149643,0.593962993,0.000201735,0.671593694,0.355138555,0.682188963,0.331852857,0.120295024,0.670068924,0.463928154,0.5882922,0.319643786,0.03189635,0,0.769709587,0.000659402,0.623768798,0.605607624,0.837601436,0.281462444,0.026675228,0.564537511,1,0.024507019
1,0.258665237,0.190580026,0.290218962,0.598329466,0.598329466,0.998971399,0.794536741,0.806645611,0.298535377,0.779592005,7320000000.0,3380000000.0,0.457104753,0.00029603,0.0,0.152290253,0.152290253,0.152290253,0.154391604,0.314670722,0.006836366,0.095513395,0.098892822,0.021986094,0.847927471,0.680421693,0.680421693,0.216917672,3140000000.0,0.000298255,0.259982439,0.373095265,0.005216208,0.00129634,0.630586225,0.006436316,0.122199716,0.877800284,0.005630849,0.374062534,0.005573023,0.095526569,0.098868864,0.395858649,0.046476762,0.002037069,0.003105667,0.000108338,0.000181559,0.015483871,0.016958712,0.392539744,0.013744932,0.741461525,0.196752533,0.244623407,0.021977286,0.004123758,0.001337891,0.086880706,0.331980008,0.276118452,0.003176803,0.669139266,0.731278172,0.330086604,0.007472209,0.873295445,0.00195892,0.169350507,0.000155713,0.000129261,0.593899173,3870000000.0,0.67153138,0.20078334,0.669139266,0.330086604,0.1139173,0.612871451,0.453044112,0.53005792,0.309788958,0.054743999,0,0.527263385,0.010590218,0.621223162,0.598325248,0.818822907,0.279446881,0.0267854,0.565130796,1,0.030544645
1,0.418368839,0.463693851,0.456662562,0.597032243,0.597032243,0.998843488,0.797223037,0.809134984,0.303496247,0.781380079,0.000180509,0.0,0.456168692,0.000286029,0.0,0.154439341,0.154439341,0.154439341,0.186725915,0.305474995,0.033712963,0.076785278,0.155758078,0.022016499,0.847778633,0.688864019,0.688864019,0.217532257,5610000000.0,0.000421604,0.26335952,0.32432659,0.005155054,0.004631391,0.63040609,0.019430234,0.201801856,0.798198144,0.007359569,0.381433649,0.005365848,0.076799062,0.149883116,0.415298028,0.145427286,0.000448399,0.014110846,0.00029731,0.00200018,0.058387097,0.026558759,0.381572104,0.001481083,0.727034955,0.587976796,0.590340353,0.002123285,0.005046486,5390000000.0,0.209208089,0.325082711,0.276816409,0.000637669,0.993967349,0.728897276,0.343384041,0.0,0.915998266,0.002054062,0.042110577,0.000147057,0.000152403,0.593898538,150000000.0,0.671566039,0.034545867,0.993967349,0.343384041,0.110933234,0.631434225,0.457811444,0.463682474,0.311226335,0.055360608,0,0.752582536,0.000543653,0.623622398,0.597029995,0.833780324,0.288870278,0.026720303,0.564796269,1,0.017054084
0,0.408375177,0.452191452,0.45045238,0.588355266,0.588355266,0.998779706,0.797150269,0.809090587,0.303502531,0.781331377,0.000105114,5860000000.0,0.448284308,0.000571057,0.0,0.189751801,0.189751801,0.189751801,0.190980429,0.307208036,0.022550932,0.076215292,0.150109211,0.021911377,0.848033981,0.689385089,0.689385089,0.217591888,8080000000.0,0.000456416,0.264047214,0.360269737,0.009341,0.001711818,0.630512253,0.001965183,0.052181274,0.947818726,0.00509367,0.371482476,0.005365848,0.076172098,0.150275243,0.39454572,0.130434783,0.018479705,0.000342418,0.000252599,0.000124822,0.025,0.027478225,0.375375953,0.03547749,0.778634096,0.245744152,0.284398686,0.037847037,0.007858811,0.003476305,0.057420504,0.301322454,0.277213329,0.004181809,1.0,0.73332974,0.328021864,0.0,0.903727925,0.001792591,0.016453351,8730000000.0,7950000000.0,0.593939338,34500000.0,0.671514888,0.617851833,1.0,0.328021864,0.110933234,0.561466767,0.421501996,0.49456645,0.305307969,0.031200864,0,0.753802881,0.001972662,0.62393479,0.588351895,0.837660398,0.276204637,0.026790794,0.565156668,1,0.073777906
0,0.457417248,0.523877017,0.509181434,0.606494761,0.606494761,0.998858162,0.797175724,0.808974451,0.30338289,0.781377834,0.000317653,0.0,0.459260378,0.000166017,0.0,0.167586701,0.167586701,0.167586701,0.212253002,0.31608545,0.002616574,0.093966289,0.167959629,0.022091975,0.848025253,0.688874781,0.689227028,0.217581435,6030000000.0,0.000435728,0.26393998,0.373179092,0.004532279,0.002638845,0.629367748,0.005014636,0.104695105,0.895304895,0.00585112,0.374572507,0.005365848,0.094109792,0.167302617,0.396268604,0.016491754,0.000411877,0.015337059,2710000000.0,4160000000.0,0.011612903,0.005540296,0.390040931,0.016564951,0.737601175,0.088272125,0.154591984,0.037050092,0.002576064,0.003076653,0.063563881,0.336985229,0.276227306,0.005406244,0.566790295,0.731088406,0.328778352,0.029255964,0.904810245,0.00208085,0.010316655,0.000393408,0.000232698,0.593832981,0.000242938,0.671631907,0.198852018,0.566790295,0.328778352,0.117757226,0.654690132,0.462103408,0.551990291,0.316266107,0.062528918,0,0.786933409,0.007315448,0.623089581,0.606493431,0.839392949,0.278415895,0.026489406,0.563144545,1,0.036152297
0,0.237459172,0.176733537,0.171636597,0.610004468,0.610004468,0.99522166,0.792249973,0.802718208,0.302383707,0.77439522,0.00401328,0.002310949,0.452479807,0.0,0.0,0.14255615,0.14255615,0.14255615,0.167438782,0.315448822,0.001467096,0.069538311,0.142728026,0.02194243,0.847671899,0.688230736,0.688230736,0.217457195,2810000000.0,0.000308686,0.258805977,0.364451772,0.021055785,0.01364339,0.630612252,0.002818738,0.069564955,0.930435045,0.010103887,0.369637181,0.005365848,0.069544189,0.141738934,0.39904451,0.019490255,0.000340864,0.018530679,168000000.0,0.000324538,0.011290323,0.001445295,0.373906063,0.000536721,0.88821942,0.499190741,0.703542076,0.236041811,0.014420517,0.019692381,0.063266686,0.318126289,0.277199281,0.017475608,0.839872199,0.739373422,0.328365434,0.0,0.815251904,0.001874998,0.140272077,0.001085847,0.00077743,0.594450007,0.000948761,0.671317262,0.040273059,0.839872199,0.328365434,0.110933234,0.560840534,0.430148845,0.512174058,0.304527232,0.013922406,0,0.504479022,0.000202305,0.623806045,0.610004056,0.822329964,0.276823497,0.026791157,0.565158396,1,0.055420182
0,0.427338761,0.499291321,0.481663901,0.592945992,0.592945992,0.998850767,0.797079024,0.809063116,0.30322917,0.78129264,0.000107658,0.0,0.459953197,0.000458046,0.0,0.165901142,0.165901142,0.165901142,0.195896757,0.311947372,0.0153062,0.087370735,0.153347895,0.021931147,0.847730754,0.664249875,0.664249875,0.21460154,5580000000.0,0.000403887,0.263479187,0.361471257,0.008313859,0.000474743,0.629040356,0.017616429,0.195301871,0.804698129,0.006046003,0.389985752,0.005393877,0.087351605,0.152333911,0.426719166,0.050974513,0.003749505,0.00168647,822000000.0,0.00033059,0.024354839,0.157854384,0.334230343,0.053699348,0.819270319,0.079707667,0.903694475,0.002886894,0.000624577,7580000000.0,0.202021843,0.336390643,0.278624642,0.020200464,0.991036773,0.740207267,0.341742109,0.0,0.92428871,0.002012526,0.016800868,0.000695884,5850000000.0,0.594049277,585000000.0,0.671566473,0.073292512,0.991036773,0.341742109,0.110933234,0.639208188,0.458785465,0.537850856,0.313553479,0.034957077,0,0.774552357,0.005193887,0.62117062,0.592947371,0.837147237,0.287554866,0.026683753,0.564588332,1,0.017751196
0,0.388192853,0.416648495,0.424808609,0.596160221,0.595900777,0.998796922,0.796771632,0.808693225,0.30280523,0.780905973,0.000208955,3680000000.0,0.460166243,0.000588059,0.0,0.150562555,0.147107159,0.147107159,0.176987804,0.315625663,0.010602417,0.087126456,0.141899525,0.021973863,0.847460077,0.689014722,0.689014722,0.217551032,5100000000.0,0.000448879,0.262876192,0.372778585,0.005265506,0.001744258,0.630088971,0.010430516,0.157843819,0.842156181,0.004982408,0.379325539,0.005365848,0.087091048,0.145682829,0.403244541,0.073463268,0.001322877,0.004777621,3210000000.0,719000000.0,0.027903226,0.006732958,0.388254449,0.011489429,0.736217074,0.206006722,0.424598545,0.01451845,0.002472532,0.000519931,0.148022385,0.337376264,0.274784789,0.007565905,0.892913136,0.730653842,0.334531894,0.004112589,0.884572055,0.001971658,0.054119782,0.000206639,0.000100236,0.593896138,1940000000.0,0.671575418,0.558462427,0.892913136,0.334531894,0.114467204,0.64595845,0.459764383,0.547880015,0.315170269,0.054255005,0,0.714108841,0.00174832,0.622606013,0.596155469,0.831932677,0.282343523,0.026635908,0.564290656,1,0.022865495
0,0.43884366,0.50583297,0.494512554,0.599468139,0.599648309,0.998910159,0.797324302,0.809267525,0.303533469,0.781519448,0.000155647,7270000000.0,0.460062236,0.000239024,0.0,0.172095571,0.172095571,0.172095571,0.202136712,0.314670722,0.061618041,0.080775181,0.157565715,0.022008803,0.847814772,0.685996675,0.685996675,0.217238249,5320000000.0,0.000423576,0.263584866,0.370887821,0.009204963,0.007018205,0.630326639,0.010048423,0.155092663,0.844907337,0.005855181,0.375216682,0.005365848,0.080731838,0.156579443,0.406739878,0.24137931,0.000858247,0.007370942,0.000165278,0.000973613,0.065322581,0.031376408,0.386671491,0.004053803,0.814143672,0.574879898,0.669415726,0.155044218,0.007675196,0.006048923,0.135832799,0.337329148,0.277230539,0.00430429,0.832785236,0.737426714,0.333695639,0.003035669,0.925835517,0.002168669,0.046611492,936000000.0,8420000000.0,0.593940175,6470000000.0,0.671579186,0.135187479,0.832785236,0.333695639,0.114941926,0.66430148,0.462791242,0.547928229,0.318745025,0.031652036,0,0.779225121,0.000539275,0.623815096,0.599467334,0.838415902,0.282066297,0.02672908,0.56484393,1,0.023339757
0,0.445863599,0.5,0.490604422,0.59937445,0.599381657,0.998978563,0.797280309,0.809210499,0.303313765,0.781460781,8300000000.0,832000000.0,0.455006165,0.000418042,0.0,0.21077915,0.21077915,0.21077915,0.183795027,0.29369739,0.066291574,0.100724697,0.146117346,0.022043254,0.847953504,0.688720154,0.688720154,0.217512559,6930000000.0,0.000401316,0.263060354,0.354094482,0.007531334,0.004808562,0.629499253,0.012190518,0.169362397,0.830637603,0.005971309,0.383558534,0.006965365,0.100737701,0.145132343,0.401828454,0.142428786,0.000856218,0.007389728,0.000321767,0.000490967,0.040322581,0.033100774,0.393919179,0.008529474,0.7767019,0.434070233,0.463658356,0.081910704,0.006874087,0.003784347,0.114629195,0.328244783,0.277224811,0.002053536,0.641796496,0.734436529,0.333229838,0.013665899,0.939656871,0.002105677,0.029889372,0.000127537,0.000124485,0.593934451,6440000000.0,0.671580237,0.142984452,0.641796496,0.333229838,0.124884112,0.655992425,0.461247469,0.496821762,0.31740391,0.038477077,0,0.774197551,0.002239877,0.623882278,0.599372066,0.837693037,0.283619992,0.026507982,0.563313898,1,0.021061351
0,0.49144445,0.52567597,0.543765726,0.598610531,0.598610531,0.998959382,0.797362899,0.809283409,0.303498181,0.781558325,8970000000.0,0.0,0.462133984,0.000278028,0.0,0.161223716,0.161223716,0.161223716,0.213482084,0.31919785,0.034348201,0.095024835,0.167808993,0.022573636,0.84815315,0.689616179,0.689616179,0.217626489,6100000000.0,0.000433582,0.26427256,0.378236653,0.006388748,0.006108646,0.626867098,0.016329713,0.190162348,0.809837652,0.004995423,0.380749212,0.005365848,0.094997313,0.16683508,0.408194817,0.139430285,0.00062086,0.010195673,0.000414437,0.000133144,0.050806452,0.008756958,0.391895253,0.008142691,0.759153345,0.447904123,0.463014996,0.082729954,0.006044178,0.003269079,0.134104967,0.342166803,0.277509854,0.001245831,0.670898908,0.732909663,0.336020656,0.011147481,0.922283353,0.00218415,0.020272396,0.000122705,0.000124187,0.593920891,6290000000.0,0.671557237,0.533235139,0.670898908,0.336020656,0.124490941,0.617317176,0.455819582,0.573867969,0.307928956,0.045100742,0,0.790508073,0.000809735,0.623310974,0.598606282,0.839340212,0.286621543,0.025878286,0.533190269,1,0.01833897
1,0.374201726,0.433329699,0.418705498,0.598415947,0.598488015,0.998870757,0.797193847,0.809133031,0.303388208,0.781367167,0.000176577,2070000000.0,0.465462201,0.000825083,0.0,0.147949939,0.147949939,0.147949939,0.17055876,0.327332532,0.049987144,0.074261054,0.136476614,0.022092338,0.84805745,0.689526703,0.689526703,0.217607126,3430000000.0,0.000334538,0.26475278,0.419246675,0.0038003,0.001874017,0.630023561,0.019468534,0.201922786,0.798077214,0.007406677,0.383531693,0.005504777,0.074266777,0.135427193,0.406855094,0.226386807,0.001186938,0.0053301,0.000101842,0.002258146,0.07983871,0.194083692,0.333868524,0.005581683,0.68698441,0.258956535,0.43815656,0.083714003,0.002187035,0.002141833,0.20737915,0.352707148,0.27656393,0.004521196,0.984534652,0.723732215,0.343256528,0.0,0.90022878,0.002083592,0.097371598,4840000000.0,2840000000.0,0.593891766,3100000000.0,0.671570854,0.033896087,0.984534652,0.343256528,0.110933234,0.637887492,0.458633158,0.642802305,0.313099434,0.07373696,0,0.712524815,0.004371597,0.623522312,0.598412182,0.827981411,0.288897943,0.026631541,0.564261908,1,0.017040807
0,0.50967679,0.512265591,0.546710209,0.599086179,0.599107799,0.998828004,0.797210586,0.809147353,0.303506882,0.781383588,0.000229307,0.00013464,0.465494074,0.000272027,0.0,0.149930471,0.149930471,0.149930471,0.205162144,0.324821391,0.011525024,0.088103575,0.162913309,0.022142624,0.848028711,0.689507516,0.689507516,0.217604787,5450000000.0,0.000410275,0.264169212,0.385520286,0.002152255,0.001158472,0.628982822,0.020475292,0.205187895,0.794812105,0.004950734,0.391891439,0.005652847,0.088059993,0.161910866,0.399399536,0.056971514,0.001022592,0.006183155,0.000108721,4540000000.0,0.028387097,0.008425011,0.388209222,0.022465761,0.676444066,0.096651829,0.168356216,0.010755429,0.00123058,0.000418021,0.136352212,0.348518545,0.276834392,0.002737608,0.632267884,0.722039523,0.337809678,0.040425053,0.908105163,0.002096745,0.020117214,0.000106977,6290000000.0,0.593785216,1940000000.0,0.671575098,0.644058094,0.632267884,0.337809678,0.132252257,0.644935396,0.45952564,0.616438981,0.315170453,0.123408331,0,0.780253037,0.004024787,0.624495176,0.599087261,0.837692413,0.289628348,0.026420579,0.562437123,1,0.016708069
0,0.484863257,0.54944396,0.55511537,0.6391127,0.6391127,0.998858509,0.797086218,0.809400717,0.303225786,0.78164029,0.000840677,0.000813442,0.454006358,0.000745075,0.0,0.16476339,0.16476339,0.16476339,0.215656613,0.312018109,0.003629929,0.09347773,0.165022219,0.023649857,0.848136422,0.689756668,0.689756668,0.21763289,0.000118607,0.000627802,0.264964916,0.368661749,0.012804328,0.006306403,0.633415296,0.006676151,0.124860175,0.875139825,0.005099315,0.376521809,0.005365848,0.093450258,0.165100671,0.398369289,0.026986507,0.000655352,0.009636363,1280000000.0,2190000000.0,0.014193548,0.005725365,0.389984397,0.040116217,0.802238263,0.245284488,0.353807205,0.036126487,0.008626149,0.003642239,0.052270586,0.331805909,0.277289727,0.011137285,0.389049936,0.735612301,0.328567893,0.022840041,0.927163348,0.002252183,0.026054607,0.00067002,0.000471386,0.594161164,0.000177947,0.671616166,0.620344989,0.389049936,0.328567893,0.124211656,0.654451078,0.461613822,0.528630337,0.316425477,0.022877807,0,0.799337779,0.000557869,0.623916501,0.63911175,0.840312139,0.279620845,0.026028935,0.552118523,1,0.029829253
0,0.466777166,0.520769734,0.527330157,0.603626458,0.603676905,0.998943552,0.797254993,0.809216097,0.303342527,0.781461764,0.000186984,4890000000.0,0.462919068,0.000851085,0.0,0.166743921,0.166743921,0.166743921,0.201285809,0.321638254,0.028721811,0.092907744,0.156134669,0.022021193,0.84789692,0.688411505,0.688411505,0.217474985,5680000000.0,0.000444812,0.263633821,0.381776014,0.005675489,0.00125891,0.622742497,0.014536883,0.182029809,0.817970191,0.00503213,0.38399805,0.005365848,0.092904718,0.155998793,0.407289164,0.106446777,0.001657655,0.003816119,3550000000.0,0.000114231,0.04,0.013351351,0.391171615,0.014538603,0.745111551,0.124840242,0.440521111,0.019780414,0.001527242,0.000733473,0.142940073,0.344111429,0.268733726,0.011063696,0.74791534,0.731340905,0.335931839,0.011004086,0.924824551,0.002154881,0.037566579,0.000153203,4020000000.0,0.593909449,1930000000.0,0.671577024,0.486883614,0.74791534,0.335931839,0.12278337,0.649196654,0.460156672,0.584875297,0.316076682,0.05051322,0,0.779436068,0.002802435,0.622840696,0.60362722,0.838063492,0.285321713,0.026108271,0.555954839,1,0.019329358
0,0.439818652,0.482882686,0.483965951,0.596124187,0.596124187,0.998846608,0.797243788,0.809178601,0.303525735,0.781432711,0.000162816,7810000000.0,0.458592721,0.000239024,0.0,0.161602967,0.161602967,0.161602967,0.200529451,0.313645045,0.023685285,0.082647993,0.158318897,0.021989887,0.847676369,0.687993991,0.687993991,0.217406746,6670000000.0,0.000408578,0.263376615,0.369360307,0.008566588,0.005200958,0.630403351,0.008831924,0.145478731,0.854521269,0.005236912,0.375880989,0.005365848,0.082620874,0.157333534,0.404956707,0.139430285,0.000799408,0.00790122,9420000000.0,0.000204254,0.035806452,0.010040686,0.388118767,0.006131572,0.795298672,0.397748418,0.545091279,0.05774106,0.006069836,0.002574728,0.118785114,0.334127121,0.277476828,0.006800555,0.774181734,0.735550074,0.332338144,0.00634073,0.921014084,0.002050051,0.027431232,0.000152704,0.000113798,0.593948692,455000000.0,0.67157149,0.337838829,0.774181734,0.332338144,0.117336926,0.641604606,0.459042521,0.533839641,0.314323571,0.03395107,0,0.767050789,0.002002386,0.623738906,0.596124879,0.837410037,0.281184383,0.026729522,0.564846306,1,0.025117407
0,0.437429922,0.501798953,0.489480165,0.608772107,0.608772107,0.998992082,0.797240329,0.809183157,0.303215635,0.781429343,0.000220172,2780000000.0,0.459909581,0.000774077,0.0,0.168176647,0.168176647,0.168176647,0.200529451,0.314423145,0.023155921,0.098607605,0.158243579,0.022009262,0.847930929,0.688989071,0.688989071,0.217546012,539000000.0,0.000412196,0.262476008,0.369490705,0.007370336,0.003494754,0.62902015,0.008954121,0.146506636,0.853493364,0.00509837,0.377658063,0.005365848,0.098579966,0.157288289,0.407815676,0.104947526,0.000509267,0.012428645,3520000000.0,0.000174751,0.031451613,0.023001337,0.394348839,0.019073434,0.781755138,0.321574853,0.604457942,0.013353199,0.003789744,0.000465124,0.152197308,0.336270849,0.278274244,0.009598148,0.988807674,0.734468281,0.334121981,9030000000.0,0.925514135,0.00214718,0.047320449,0.000210871,0.000112218,0.593943515,1280000000.0,0.671571051,0.377325922,0.988807674,0.334121981,0.11103489,0.641248084,0.458982094,0.543800016,0.31425617,0.039290509,0,0.77301737,0.001657505,0.623540012,0.608770841,0.837939029,0.28127314,0.026516968,0.563392937,1,0.024916975
