Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.534587822,0.577464021,0.580598533,0.597990746,0.597990746,0.999005485,0.797429717,0.809345904,0.303518725,0.781607308,3390000000.0,1970000000.0,0.465024366,0.000255026,0.16631238,0.193375753,0.193375753,0.193375753,0.234187388,0.326130013,0.103301723,0.116765736,0.190178504,0.022193494,0.8482019,0.690136586,0.690136586,0.217679941,6720000000.0,0.000534723,0.264450505,0.384104542,0.010481715,0.006769916,0.630978343,0.005891901,0.115881126,0.884118874,0.00526753,0.374828611,0.005365848,0.11678636,0.187504713,0.405783316,0.389805097,0.001669828,0.003788794,0.000244765,0.000592338,0.087419355,0.049142958,0.399278623,0.010301938,0.82705215,0.49171251,0.656571136,0.060512998,0.00760501,0.002729636,0.117417381,0.351118095,0.277307181,0.007779435,0.957381611,0.737116194,0.331274688,0.000809974,0.939526863,0.002480079,0.016767224,5750000000.0,4510000000.0,0.593935524,1720000000.0,0.671571734,0.32217165,0.957381611,0.331274688,0.11175657,0.640361672,0.458714319,0.604150429,0.31417232,0.0278698,0,0.820505268,0.001239824,0.624208941,0.597989996,0.841912264,0.279051915,0.026894741,0.565608217,1,0.032380292
0,0.520547945,0.578881378,0.56394882,0.615171738,0.615171738,0.999054708,0.797460152,0.809359314,0.303468452,0.781623589,0.000260182,0.0,0.458988618,0.000819082,0.307318555,0.184990097,0.184990097,0.184990097,0.235321925,0.306005517,0.079359318,0.13003827,0.200346464,0.022126773,0.848096224,0.689393082,0.689393082,0.217595289,8540000000.0,0.000566739,0.264027787,0.365467009,0.009692949,0.00583166,0.63195196,0.01515881,0.184992593,0.815007407,0.00529481,0.382242223,0.005365848,0.130009608,0.1918709,0.411686135,0.232383808,0.001107808,0.005709235,9950000000.0,0.000429691,0.080322581,0.026964147,0.400398001,0.008078604,0.825744505,0.508283871,0.724459911,0.162461552,0.006585551,0.006162172,0.13972893,0.335439473,0.277407753,0.008375676,0.719157018,0.740157648,0.335962703,0.0057688,0.940430612,0.002273354,0.070385072,0.000132117,9440000000.0,0.593952516,8480000000.0,0.671585884,0.250309265,0.719157018,0.335962703,0.121352071,0.676587413,0.463938508,0.533567038,0.322889659,0.030092083,0,0.813837678,0.000654273,0.623756678,0.615171671,0.842238667,0.285772631,0.027198645,0.566560666,1,0.018959491
0,0.482035782,0.570104666,0.542748541,0.599100592,0.599100592,0.998987113,0.797432761,0.809366996,0.303562231,0.781606325,7000000000.0,0.0,0.459545557,0.000455046,0.0,0.174244659,0.174244659,0.174244659,0.224260187,0.312407159,0.052603718,0.101701816,0.179935226,0.022115695,0.84798709,0.689580112,0.689580112,0.217595635,8110000000.0,0.000474782,0.264229045,0.365206214,0.009163154,0.007245907,0.630756428,0.010552713,0.158720561,0.841279439,0.007100143,0.372077444,0.005365848,0.101690361,0.178968404,0.412074655,0.226386807,0.000669555,0.009439964,0.000154769,0.002863344,0.05983871,0.019737673,0.393681735,0.001315011,0.825679051,0.653433731,0.798750279,0.168379398,0.007271896,0.005490479,0.162613525,0.335254256,0.277289981,0.005236933,0.97696496,0.738595997,0.335411466,0.0,0.938470583,0.002432894,0.017216238,0.000147625,0.000124156,0.593952613,8820000000.0,0.671575282,0.055471765,0.97696496,0.335411466,0.110933234,0.650299394,0.460460149,0.53690919,0.316044971,0.031793554,0,0.816405583,0.000759498,0.623935258,0.599097225,0.84207981,0.282432284,0.026846813,0.565410501,1,0.022720819
1,0.457904743,0.555604012,0.5118047,0.598603324,0.598603324,0.998929339,0.797620627,0.809559167,0.304011308,0.781528431,0.000119799,0.0,0.458557493,0.00080008,0.0,0.200455101,0.200455101,0.200455101,0.212253002,0.305474995,0.013597108,0.09323345,0.181667545,0.022115948,0.847660453,0.689964329,0.689961414,0.217623983,6990000000.0,0.000468668,0.264731799,0.361191833,0.009671109,0.000881487,0.633801249,0.011874082,0.167427518,0.832572482,0.009595518,0.38328118,0.005989812,0.093197844,0.180740517,0.416436793,0.034482759,0.001282298,0.004929617,592000000.0,0.000574182,0.017419355,0.162742535,0.375014134,0.037100619,0.831369914,0.101005077,0.782000629,0.005716276,0.001147637,0.000200566,0.151090556,0.333328633,0.278136957,0.02235304,0.860020513,0.739581268,0.335331255,0.003150497,0.935812787,0.002602656,0.006188437,0.000994995,0.000129417,0.594174373,1900000000.0,0.671556074,0.029953088,0.860020513,0.335331255,0.116244956,0.636608854,0.458309124,0.525034406,0.3132136,0.030158981,0,0.809458788,0.053886007,0.621154749,0.598601109,0.841477177,0.283390302,0.02687885,0.565544494,1,0.021346971
0,0.466484668,0.529437418,0.516248193,0.595778261,0.595778261,0.998960653,0.797376871,0.80930385,0.303519934,0.781561273,4310000000.0,441000000.0,0.467968429,0.000387039,0.0,0.169862206,0.169862206,0.169862206,0.211874823,0.336033105,0.1860036,0.095269115,0.167583038,0.022055628,0.847920671,0.689036276,0.689036276,0.217551646,4170000000.0,0.000460558,0.263735615,0.416750494,0.010486083,0.007649531,0.615080958,0.010120464,0.155606615,0.844393385,0.020789808,0.371571945,0.005365848,0.095249727,0.166872785,0.416716795,0.689655172,0.001734755,0.003644484,0.000350237,0.06275981,0.202096774,0.230686074,0.391997015,0.000587186,0.856773145,0.697705885,0.913550046,0.070077572,0.007751158,0.002279611,0.163004409,0.360390289,0.277291248,0.007413629,0.998666289,0.741152998,0.335231323,0.0,0.930757221,0.002215006,0.04464795,3170000000.0,2630000000.0,0.593928068,925000000.0,0.671568846,0.008412163,0.998666289,0.335231323,0.110933234,0.60911504,0.45372891,0.66388384,0.307929974,0.027858296,0,0.79204223,0.001449555,0.623845439,0.595777614,0.83965961,0.282118852,0.025702275,0.735958446,1,0.023247135
0,0.559401355,0.661796773,0.63086889,0.597291688,0.597291688,0.999011609,0.797444796,0.80937585,0.303532019,0.781629203,1640000000.0,594000000.0,0.46584971,0.000519052,0.0,0.208967174,0.208967174,0.209009313,0.275219817,0.336563627,0.210687115,0.14534647,0.246968442,0.022349786,0.848205606,0.689835497,0.689835497,0.21764176,6900000000.0,0.001452445,0.269602381,0.389916546,0.013628039,0.006013198,0.630907796,0.006301352,0.120688091,0.879311909,0.006336213,0.373310996,0.005365848,0.142744313,0.215654928,0.40678007,0.635682159,0.004335873,0.001458477,0.000212282,0.0028641,0.197741935,0.230104431,0.431084779,0.010133704,0.879866045,0.48505779,0.84876712,0.099191956,0.007514034,0.004481745,0.117223531,0.352980226,0.277382118,0.016133683,0.918540561,0.740942728,0.331404275,0.00116225,0.951144286,0.00295328,0.016507287,4280000000.0,2370000000.0,0.593936474,1740000000.0,0.67156938,0.109405689,0.918540561,0.331404275,0.112498008,0.621446091,0.454767106,0.613051185,0.311181195,0.021506731,0,0.865869271,0.001577373,0.624004499,0.59729243,0.84551432,0.279348857,0.026901548,0.565634978,1,0.03097124
0,0.518500463,0.576755342,0.562075058,0.603330979,0.603330979,0.999055633,0.797479381,0.809377412,0.303500114,0.781640712,693000000.0,1290000000.0,0.457884804,0.000218022,0.247393461,0.181534701,0.181534701,0.181534701,0.235794649,0.308552027,0.062691895,0.122954157,0.192362733,0.022073864,0.848013783,0.689327814,0.689327814,0.217585241,6470000000.0,0.000484889,0.263708418,0.359980999,0.011339746,0.010440594,0.630743072,0.009583345,0.151555461,0.848444539,0.005745837,0.377183879,0.005365848,0.122966437,0.191410904,0.413938209,0.226386807,0.000444341,0.014256864,0.000319283,0.000738342,0.062741935,0.057003951,0.409997512,0.009682031,0.856150244,0.777572943,0.824539421,0.030884547,0.01036283,0.001200191,0.136371588,0.331634512,0.277078211,0.002876068,0.855414538,0.74084399,0.333543212,0.002671609,0.940629457,0.002437987,0.021482746,0.000138875,0.00013609,0.593963603,1480000000.0,0.671571867,0.154247559,0.855414538,0.333543212,0.115165715,0.641770097,0.459079403,0.520374401,0.314345074,0.025793748,0,0.822115591,0.001153109,0.62427519,0.603330316,0.842521288,0.281729079,0.0268226,0.565303991,1,0.023966946
0,0.533222834,0.585368513,0.57235398,0.600462676,0.600462676,0.999024897,0.797469283,0.809368298,0.303547246,0.78163608,5410000000.0,424000000.0,0.46071144,0.000342034,0.271991092,0.176772997,0.176772997,0.176772997,0.251016356,0.314281672,0.114494003,0.129549711,0.206748512,0.02237967,0.861740659,0.722295213,0.722295213,0.219949974,7750000000.0,0.00054443,0.264784639,0.371260385,0.009185619,0.008008864,0.630796496,0.020664059,0.205762312,0.794237688,0.021398565,0.375490681,0.005365848,0.129496637,0.205836664,0.421007927,0.305847076,0.00089071,0.007103669,0.000407177,0.028848285,0.125483871,0.068422367,0.406594152,0.000421415,0.832777576,0.799203771,0.87073355,0.105365603,0.008187969,0.00316154,0.176758327,0.338983215,0.277150012,0.002931264,0.821497506,0.742961199,0.341344923,0.00379363,0.937174327,0.002448798,0.022330621,0.000114232,0.000109514,0.593944932,4030000000.0,0.671573772,0.007028804,0.821497506,0.341344923,0.121008773,0.647921104,0.459897771,0.553584237,0.316079115,0.031716865,0,0.824562025,0.001573508,0.624064526,0.600463608,0.844349281,0.289764984,0.026834454,0.565356722,1,0.016649403
0,0.545263979,0.593654601,0.585363242,0.603258911,0.603258911,0.999053553,0.797512998,0.809400457,0.30356344,0.781667098,702000000.0,84900000.0,0.463335095,0.000359036,0.254782873,0.206101723,0.206101723,0.206101723,0.267278056,0.330621773,0.115567857,0.145265044,0.225276794,0.022188263,0.84816789,0.689577428,0.689577428,0.21761281,8630000000.0,0.000534099,0.264361921,0.386665922,0.00742837,0.006907785,0.630728004,0.01682762,0.192218158,0.807781842,0.005671978,0.372916215,0.009219314,0.145260312,0.22437976,0.414381658,0.233883058,0.000712163,0.008873822,0.000435073,0.000823826,0.082903226,0.065569966,0.412247575,0.009798191,0.788650071,0.70416814,0.715763892,0.160640714,0.007126213,0.004769336,0.178644571,0.345862438,0.277122711,0.00113593,0.888787507,0.736380747,0.339539087,0.003070804,0.944050016,0.002494062,0.020781382,0.000129339,0.000132931,0.593933646,8330000000.0,0.671573792,0.125742423,0.888787507,0.339539087,0.116788049,0.64665787,0.459772126,0.596809299,0.315551387,0.038995912,0,0.828085191,0.005345794,0.623958258,0.603254139,0.844259229,0.286983082,0.026818537,0.565285654,1,0.018100702
0,0.492126944,0.567978631,0.553830505,0.605795702,0.605795702,0.999079897,0.797469421,0.809418815,0.303432197,0.78168394,8450000000.0,1170000000.0,0.457621432,0.000638064,0.0,0.184442291,0.184442291,0.184442291,0.230594687,0.305050577,0.03032503,0.112042993,0.179709272,0.022130582,0.848255885,0.689428226,0.689429813,0.217854942,69300000.0,0.000479948,0.263983495,0.362868373,0.009921966,0.003750529,0.631957781,0.014886147,0.183692596,0.816307404,0.005575371,0.382355178,0.005822853,0.112039344,0.178719554,0.408903531,0.083958021,0.001136214,0.005567487,3100000000.0,0.00023754,0.033387097,0.023500727,0.401268628,0.01277232,0.825124962,0.397952501,0.692423085,0.002658017,0.005511339,0.000107851,0.130586425,0.33295247,0.27754672,0.011738834,0.675849537,0.739998516,0.335221366,0.007022316,0.934746642,0.002393171,0.015583717,0.000345686,0.000199983,0.594011129,356000000.0,0.671561566,0.177200333,0.675849537,0.335221366,0.122925209,0.632554091,0.457826994,0.519068044,0.312029228,0.029411453,0,0.810840552,0.021750165,0.623548458,0.605792606,0.84184999,0.285575042,0.027578698,0.567310053,1,0.019117795
0,0.502705601,0.587712604,0.574870175,0.614674469,0.614674469,0.999029172,0.797412563,0.809352414,0.303438965,0.781613624,0.000277759,0.000262828,0.444951058,0.000169017,0.0,0.173022629,0.173022629,0.173022629,0.226812896,0.280505058,0.056415143,0.113264392,0.177826316,0.022091595,0.93221613,0.878199451,0.878199451,0.239306625,0.000307851,0.00075467,0.266241618,0.306126821,0.013266105,0.007791767,0.630677662,0.007148524,0.129818303,0.870181697,0.009725051,0.372600837,0.005365848,0.113211849,0.175574994,0.411659341,0.44077961,0.001842289,0.003432714,0.000142923,0.008978872,0.082419355,0.043828856,0.401947039,0.001263791,0.892426665,0.633346248,0.952596931,0.162933152,0.008513965,0.006394668,0.135023525,0.291966596,0.277309131,0.012619164,0.986521159,0.742359079,0.332525877,0.0,0.938202989,0.002265766,0.098236676,0.00013083,8800000000.0,0.59396867,6430000000.0,0.671555751,0.031884392,0.986521159,0.332525877,0.110933234,0.588681704,0.448669135,0.359121872,0.305552951,0.022088442,0,0.816554673,0.000960273,0.623796202,0.614670923,0.841741509,0.279963412,0.026821603,0.565299504,1,0.028558271
0,0.495734412,0.552060619,0.541624284,0.598127676,0.598106055,0.999010222,0.797440369,0.809346555,0.303527185,0.781618676,3090000000.0,0.0,0.460780219,0.000210021,0.302459763,0.196451898,0.196451898,0.196451898,0.230216508,0.315413454,0.065384092,0.110333035,0.183776456,0.02207377,0.848028476,0.689338202,0.689338202,0.217595844,6740000000.0,0.000438623,0.263878593,0.364665996,0.00905083,0.004683794,0.630694785,0.00939093,0.150043837,0.849956163,0.007524279,0.371294592,0.005700375,0.10699106,0.180054295,0.407666966,0.191904048,0.000868392,0.007283844,0.000111778,0.002112898,0.049677419,0.04249519,0.398962032,0.002811424,0.819190768,0.563707693,0.746762399,0.042541045,0.006623801,0.001465234,0.153924275,0.338874579,0.277387549,0.006619512,0.976852148,0.737661109,0.334404971,0.0,0.936542118,0.00247135,0.008691953,0.000152522,0.000117679,0.593952847,2450000000.0,0.671568208,0.050029609,0.976852148,0.334404971,0.110933234,0.633760376,0.457716539,0.555955892,0.31283457,0.032179178,0,0.808235345,0.006761938,0.62395932,0.59812657,0.841193465,0.281589648,0.026791157,0.565158396,1,0.024244165
0,0.487788232,0.5468273,0.537930296,0.599669929,0.599576241,0.998995779,0.797395547,0.809320906,0.303479087,0.781579518,6890000000.0,3430000000.0,0.460599045,0.00030203,0.043627898,0.169567233,0.169567233,0.169567233,0.220572941,0.313998727,0.091564953,0.110251608,0.17511486,0.022261241,0.848526773,0.689882471,0.689882471,0.217648795,9880000000.0,0.000459086,0.264580274,0.3689598,0.007878915,0.006116755,0.631542719,0.01925241,0.201197207,0.798802793,0.00606419,0.379671113,0.005365848,0.110215448,0.174119599,0.420730604,0.325337331,0.001016506,0.006223289,0.000195659,0.002025901,0.104354839,0.052729756,0.398125325,0.003426758,0.806720583,0.69989833,0.858338628,0.205129587,0.006241336,0.005383325,0.202164358,0.338376777,0.277432924,0.004582606,0.962866631,0.739107422,0.342702574,0.000731858,0.933491532,0.002268585,0.028322248,0.00011562,9750000000.0,0.593935821,8040000000.0,0.671581943,0.07234214,0.962866631,0.342702574,0.112759151,0.674766827,0.463338234,0.549901855,0.323759746,0.036831259,0,0.802353244,0.011844438,0.62376688,0.599669023,0.840959703,0.288741615,0.027134596,0.56639432,1,0.017116514
0,0.50743431,0.581116441,0.562824562,0.619358884,0.617160812,0.999287882,0.797749007,0.809645358,0.303485613,0.781929414,5870000000.0,0.0,0.460734925,0.000226023,0.025306205,0.23871729,0.23871729,0.23871729,0.279757965,0.31003749,0.040186336,0.156501914,0.228289523,0.02211579,0.848059721,0.689442393,0.689442393,0.217598352,7660000000.0,0.000556308,0.264063532,0.360334935,0.009231172,0.00046289,0.631036219,0.017981196,0.196692566,0.803307434,0.00804658,0.385951825,0.005365848,0.156456104,0.222381419,0.430160914,0.052473763,0.002850679,0.002218456,497000000.0,0.000822313,0.027741935,0.472379302,0.906933357,0.074046123,0.841676069,0.086371601,0.956810264,0.002090642,0.000723613,5740000000.0,0.193212684,0.338815055,0.27828972,0.022312103,0.940619593,0.743057784,0.341266788,0.000933848,0.945626571,0.003299658,0.004391815,0.000797095,6950000000.0,0.594107348,457000000.0,0.67157216,0.03128858,0.940619593,0.341266788,0.113412481,0.642847786,0.459263802,0.552993469,0.314543823,0.031564544,0,0.823483922,0.013497396,0.619057482,0.619360422,0.843815119,0.287819603,0.026794382,0.565173729,1,0.017599677
0,0.554770146,0.623964239,0.609186787,0.600354574,0.600354574,0.999004907,0.797454342,0.809372725,0.303562714,0.781635799,7240000000.0,1920000000.0,0.464204055,0.0,0.058406721,0.194682061,0.194682061,0.194682061,0.249030916,0.321319941,0.108822239,0.117661428,0.199066054,0.02215574,0.848100436,0.690002416,0.690002416,0.217666097,9220000000.0,0.000510317,0.265064379,0.381599046,0.023224265,0.020010306,0.630613964,0.004326138,0.094899779,0.905100221,0.015032374,0.369637181,0.005365848,0.117649454,0.198122314,0.403336982,0.506746627,0.001740842,0.003631675,0.000351383,0.011219618,0.087580645,0.029023398,0.396214468,0.000306159,0.948284632,0.882792878,0.975960066,0.157802034,0.02024402,0.010482917,0.079576088,0.347316583,0.277065188,0.008042771,0.784575872,0.743964305,0.329274639,0.0,0.947363329,0.002428779,0.040941537,7810000000.0,7500000000.0,0.593961584,3880000000.0,0.671575812,0.018699784,0.784575872,0.329274639,0.110933234,0.661402627,0.464156619,0.585368166,0.317107384,0.012611081,0,0.843609053,0.000723349,0.624219211,0.60035511,0.843297724,0.277916267,0.026791619,0.565160601,1,0.040155617
0,0.472334617,0.542466201,0.525509931,0.605500223,0.605500223,0.999099078,0.797466792,0.809387697,0.303387483,0.781651659,6060000000.0,0.0,0.464183924,0.000292029,0.009009009,0.182124647,0.182124647,0.182124647,0.217831143,0.324998232,0.008847951,0.10088755,0.172704677,0.022453691,0.848224381,0.689724352,0.689724352,0.217631463,5640000000.0,0.000451899,0.265317699,0.390559219,0.006703255,5800000000.0,0.63243483,0.008441624,0.142122925,0.857877075,0.009004336,0.37840401,0.005491372,0.100493429,0.171517985,0.407192704,0.031484258,0.010869102,0.000581512,65000000.0,0.000500802,0.015967742,0.332787921,0.545453518,0.085131629,0.766817562,0.015774566,0.538593086,0.001597455,0.000119993,5690000000.0,0.14871939,0.349014054,0.281365074,0.017347844,0.995307121,0.733210356,0.333721694,0.0,0.932217514,0.00232939,0.007644288,0.000664994,1920000000.0,0.59396566,517000000.0,0.67157311,0.034520566,0.995307121,0.333721694,0.110933234,0.643253947,0.459332613,0.603100672,0.314624453,0.043059174,0,0.800396808,0.006559763,0.616930697,0.605498438,0.840436636,0.280901444,0.02768109,0.567461913,1,0.025794522
0,0.498561888,0.554132141,0.548798116,0.604678649,0.60454172,0.999046389,0.79745614,0.80936322,0.303479087,0.781643799,9790000000.0,2380000000.0,0.460268572,0.000270027,0.213381921,0.174792466,0.174792466,0.174792466,0.227758344,0.313397468,0.03769076,0.110251608,0.180311817,0.022191581,0.848212029,0.689591249,0.689591711,0.217631619,8310000000.0,0.000468144,0.264121811,0.367851421,0.007510741,0.002320686,0.631027657,0.01458339,0.182241437,0.817758563,0.00519367,0.375907829,0.005665034,0.110134024,0.179217254,0.416960624,0.134932534,0.00087245,0.007251395,3520000000.0,0.00025494,0.044677419,0.027249093,0.39971959,0.013616105,0.790197413,0.260194751,0.713139762,0.004449592,0.002616398,0.000134007,0.176104127,0.337552233,0.278576524,0.012988297,0.923522863,0.736161658,0.338214637,0.001117479,0.935131568,0.002330158,0.019247905,0.000231933,8230000000.0,0.593948698,396000000.0,0.671572539,0.244972515,0.923522863,0.338214637,0.11287343,0.643280737,0.459323856,0.546410187,0.314651153,0.038579701,0,0.807239716,0.00604595,0.622910363,0.604676576,0.841395292,0.285355521,0.026902425,0.565638406,1,0.019300543
0,0.491103203,0.554186655,0.536484823,0.598502429,0.598552876,0.999012187,0.797418235,0.809331062,0.303484404,0.78158822,3600000000.0,645000000.0,0.46234032,0.000208021,0.330195364,0.205343222,0.205343222,0.205343222,0.230878321,0.322911509,0.15465009,0.132399642,0.191157641,0.022134185,0.848072791,0.689412702,0.689412702,0.217593355,6310000000.0,0.00044571,0.264034004,0.378031742,0.009255509,0.006323871,0.63121875,0.015157899,0.184962361,0.815037639,0.005799424,0.379430665,0.00783794,0.131735796,0.189902722,0.416976701,0.299850075,0.000854189,0.007411076,0.000177125,0.001379095,0.095806452,0.119063496,0.412428484,0.012131754,0.827566771,0.608071296,0.80379845,0.103324778,0.006785522,0.00338093,0.162047307,0.343056449,0.277368587,0.006730835,0.836278389,0.74035678,0.337522209,0.003701027,0.937106867,0.002320039,0.022783045,9720000000.0,7580000000.0,0.59394129,3710000000.0,0.671580838,0.123725023,0.836278389,0.337522209,0.118342108,0.67367928,0.463535661,0.578915974,0.322170089,0.03148298,0,0.807964032,0.005764895,0.623888629,0.598498059,0.841516909,0.285771668,0.026936559,0.565767847,1,0.018960249
0,0.522351679,0.580843873,0.563895283,0.599100592,0.599100592,0.99902455,0.797481872,0.809378453,0.303569724,0.781641694,3250000000.0,0.0,0.462590272,0.000157016,0.255795121,0.201887826,0.201887826,0.201887826,0.242318238,0.321213836,0.081023035,0.119371387,0.2004971,0.022112803,0.848067309,0.689477537,0.689477681,0.217603197,6790000000.0,0.00050323,0.264121034,0.376168921,0.011742241,0.008982678,0.630636224,0.007312669,0.13148109,0.86851891,0.007820775,0.370020779,0.005425563,0.119334929,0.198710504,0.411520009,0.248875562,0.000586367,0.010778893,0.000186678,0.002450296,0.061451613,0.136198464,0.420965152,0.007077694,0.859587175,0.641122095,0.819638551,0.081950631,0.008887154,0.003314414,0.13101368,0.344074415,0.277233167,0.007724408,0.94491757,0.740022746,0.332399336,0.0,0.944596338,0.002739362,0.009595713,0.000126741,0.000101913,0.593961482,3650000000.0,0.671569657,0.050929225,0.94491757,0.332399336,0.110933234,0.635256499,0.457792827,0.579200305,0.313278653,0.02492064,0,0.824577642,0.002460584,0.624392599,0.599101103,0.842427476,0.280082427,0.026796743,0.565184894,1,0.02815444
