Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.563740067,0.645987789,0.63060121,0.621780366,0.621780366,0.99919868,0.797699481,0.809625308,0.303585434,0.781906256,0.000222022,0.000179972,0.523179252,0.000153015,0.0,0.234419114,0.234419114,0.234419114,0.277961615,0.357501592,0.041729056,0.14151942,0.217594336,0.02207949,0.847995455,0.689350811,0.689350811,0.217587697,59000000.0,0.000415241,0.263581758,0.393465221,0.057366436,0.053455639,0.630630402,0.001677017,0.045711522,0.954288478,0.014890606,0.370524041,0.005365848,0.14008175,0.215534273,0.39652717,0.128935532,0.000902884,0.007007177,0.000151712,0.003319512,0.025,0.026297314,0.41280161,0.001245445,0.976848594,0.902001554,0.919825467,0.825282617,0.054033757,0.1425193,0.030317227,0.452090805,0.277008613,0.008940436,0.594155799,0.743014285,0.327125698,0.002300605,0.954444612,0.002585897,0.033445282,0.000275248,0.000276026,0.59409244,0.000670759,0.671598186,0.025423283,0.594155799,0.327125698,0.113290588,0.684139096,0.48085591,0.740101302,0.319129289,0.004965187,0,0.865650593,0.001063995,0.624429248,0.62177757,0.843874921,0.275995384,0.026797135,0.565186739,1,0.083896762
0,0.6056647,0.680658526,0.668825954,0.660725868,0.660725868,0.999451266,0.797994423,0.809885051,0.303572866,0.78218373,0.000594256,0.000435839,0.477001921,0.0,0.000101225,0.211453373,0.211453373,0.211453373,0.267656235,0.328570418,0.019314246,0.139320902,0.212020788,0.02244481,0.848785497,0.690483899,0.690483899,0.217713403,9370000000.0,0.00051985,0.267470919,0.390177341,0.030354975,0.030359819,0.630612252,0.001383379,0.038727817,0.961272183,0.012447288,0.369637181,0.005365848,0.135888417,0.20837795,0.39739799,0.092953523,0.000730423,0.008647536,19100000.0,0.00169985,0.020322581,0.006089626,0.401890505,0.000600104,0.904494393,0.729717438,0.699088302,0.409754373,0.030489986,0.049377337,0.0436536,0.387536008,0.27697486,0.0,1.0,0.739262595,0.327505966,0.0,0.953676795,0.002471767,0.053828827,0.000352106,0.000374749,0.594115481,0.000552838,0.671655143,0.031855178,1.0,0.327505966,0.110933234,0.722369754,0.507600492,0.628123527,0.323125851,0.009607379,0,0.872158965,0.001554374,0.62405237,0.660721622,0.844120181,0.275782124,0.026791157,0.565158396,1,0.0981675
0,0.540096524,0.602158744,0.589860271,0.61186382,0.611964716,0.999102083,0.797534856,0.809433918,0.303500114,0.781701063,0.000161313,0.000108663,0.468829001,0.000163016,0.129668995,0.18692849,0.18692849,0.18692849,0.245721849,0.331223032,0.05148449,0.129142578,0.198614145,0.022166012,0.848146186,0.689581208,0.689581208,0.217614901,9060000000.0,0.000509968,0.264431079,0.391630342,0.015794647,0.011621523,0.630697867,0.009146536,0.148078725,0.851921275,0.006018584,0.376667196,0.005365848,0.129130229,0.197692482,0.402174102,0.197901049,0.001548091,0.004085954,81800000.0,0.000582503,0.050806452,0.013589295,0.398340155,0.003007907,0.879132882,0.603812049,0.760144864,0.418594737,0.012120245,0.024379281,0.090833573,0.353727101,0.277168604,0.009837415,0.57854319,0.742534294,0.330972828,0.008549136,0.944922747,0.002405416,0.035134188,0.000170091,0.000138283,0.593992436,0.000262186,0.671651467,0.154173224,0.57854319,0.330972828,0.123138765,0.80645743,0.487417812,0.627264859,0.345046379,0.018571136,0,0.832042714,0.001017822,0.624018941,0.61185859,0.843383113,0.281412454,0.026814616,0.565267825,1,0.024613035
0,0.542729001,0.601122983,0.583596552,0.598235777,0.598228571,0.999014036,0.797498611,0.809394468,0.303620964,0.781659238,2890000000.0,730000000.0,0.473994112,0.000210021,0.21672234,0.279339261,0.279339261,0.279339261,0.268412593,0.339145505,0.127712994,0.127025487,0.224749567,0.022042053,0.847984714,0.689364372,0.689364372,0.21759077,6610000000.0,0.0004651,0.263782238,0.381980925,0.026310682,0.016913562,0.630646498,0.001967919,0.052241739,0.947758261,0.007586404,0.370452466,0.005630911,0.127029492,0.223587965,0.400921461,0.284857571,0.001921419,0.003291819,0.000136617,0.001793656,0.047580645,0.09786584,0.409386943,0.007021248,0.912545988,0.522855662,0.7660199,0.304579726,0.017320388,0.029102897,0.055178795,0.37700932,0.2771993,0.023551344,0.959757789,0.740072236,0.327950221,0.0,0.959135788,0.00296738,0.009389501,9960000000.0,6920000000.0,0.593974835,0.000117248,0.671580057,0.081323816,0.959757789,0.327950221,0.110933234,0.669009093,0.471356337,0.629293463,0.317530825,0.011113534,0,0.836504284,0.016145476,0.624788391,0.598230774,0.842330812,0.276206342,0.02679952,0.565197961,1,0.073706877
0,0.607029688,0.627834714,0.646233738,0.632511279,0.632511279,0.999362988,0.797808632,0.80962049,0.30343268,0.78189194,0.000229885,0.000163673,0.478805264,0.0,0.225225225,0.190426025,0.190426025,0.190426025,0.241278245,0.335679423,0.018406764,0.129712564,0.207049785,0.022171591,0.848150903,0.689457801,0.689457801,0.217599773,0.00014278,0.00059601,0.264422531,0.391406803,0.026029248,0.021778893,0.630617046,0.003660438,0.084439339,0.915560661,0.018367986,0.369637181,0.005365848,0.129683912,0.197375764,0.397940578,0.110944528,0.001079403,0.005861231,7780000000.0,0.003743907,0.024516129,0.020710016,0.419698786,0.000916969,0.903846725,0.658732727,0.726932423,0.351376261,0.022726427,0.034988457,0.052929359,0.371377342,0.277060607,0.008873498,0.580836232,0.740799122,0.328136789,0.0,0.945573939,0.002488298,0.028364327,0.00035268,0.000325066,0.594107344,0.000456803,0.67164248,0.014858693,0.580836232,0.328136789,0.110933234,0.712771513,0.479904427,0.650376989,0.323703,0.011235536,0,0.838853096,0.000598414,0.625660163,0.63251113,0.842829027,0.277433894,0.026792323,0.56516395,1,0.045399548
0,0.582508653,0.633286088,0.620697039,0.613153836,0.613153836,0.999189552,0.797651477,0.809510083,0.303520901,0.781773343,9290000000.0,1950000000.0,0.473363361,1000000.0,0.206802308,0.191479499,0.191479499,0.191479499,0.248841827,0.326059277,0.036995024,0.134679586,0.206070648,0.022184549,0.848118705,0.689577024,0.689577024,0.217612668,9880000000.0,0.00047613,0.264684399,0.378245967,0.031035161,0.02515387,0.630612594,0.004639838,0.099464885,0.900535115,0.00643866,0.372839048,0.005365848,0.134650773,0.205150441,0.398870346,0.181409295,0.001688089,0.003746953,0.000164705,0.000562078,0.035483871,0.020489696,0.407566541,0.004670343,0.907293808,0.613923421,0.707955118,0.466643686,0.025919898,0.056767581,0.043237833,0.355435513,0.277079678,0.013549618,0.401670718,0.741687702,0.32790094,0.008464372,0.949147873,0.002650868,0.020762573,0.000179586,0.000159988,0.594021654,0.000329692,0.671622892,0.140766386,0.401670718,0.32790094,0.11943707,0.735576671,0.48267855,0.612846589,0.3276051,0.009392253,0,0.847120791,0.001772334,0.624847831,0.613155202,0.843618566,0.278143851,0.026791241,0.565158796,1,0.038188809
0,0.618778336,0.741441343,0.753680604,0.618948097,0.618948097,0.999075507,0.797511753,0.809490553,0.303515583,0.781762536,0.000300077,0.000292201,0.469426201,0.0,0.0,0.168387341,0.168387341,0.168387341,0.25347452,0.330303459,0.044179258,0.118882827,0.193191233,0.02696387,0.848246274,0.690026624,0.690026624,0.217665543,0.000308728,0.001018862,0.279283711,0.403263664,0.011224302,0.008137998,0.630612252,0.006008627,0.11727182,0.88272818,0.005470922,0.369637181,0.005365848,0.118838243,0.189932886,0.401470748,0.410794603,0.003142848,0.00201181,0.000311831,0.000958483,0.079677419,0.015889429,0.398012257,0.003504517,0.84307097,0.622439015,0.730118847,0.268342286,0.009270078,0.01164754,0.122042196,0.364412312,0.277173114,0.005399758,0.984003296,0.738253215,0.331516214,0.0,0.932758536,0.002379252,0.088347054,0.000105165,9340000000.0,0.593952413,0.00011361,0.671585463,0.227300041,0.984003296,0.331516214,0.110933234,0.683161948,0.467951447,0.655464558,0.320786311,0.026053819,0,0.873176838,7790000000.0,0.623813614,0.618949258,0.845972634,0.279136583,0.026791157,0.565158396,1,0.031959386
0,0.538829035,0.578881378,0.604207934,0.622414563,0.622414563,0.999102776,0.797511476,0.809447198,0.303457817,0.781723519,0.000328408,0.000295257,0.475411624,0.0,0.0,0.188951161,0.188951161,0.188951161,0.230027418,0.328605786,0.022006443,0.109763049,0.180387136,0.022168319,0.848102542,0.689790658,0.689790658,0.217649263,7640000000.0,0.000458237,0.264466047,0.390149398,0.026225191,0.020579248,0.630612252,0.002249701,0.058258004,0.941741996,0.007087379,0.369637181,0.005365848,0.109458205,0.179156926,0.396740186,0.122938531,0.001172735,0.005391581,0.000234638,0.000618815,0.02483871,0.019443914,0.401144253,0.00404928,0.925876084,0.846030923,0.830417058,0.273267165,0.025730902,0.024026182,0.060008161,0.380381971,0.276990425,0.001626475,0.942592944,0.740965153,0.328154206,0.0,0.94051507,0.0023174,0.05155616,0.000290326,0.000302477,0.59407502,0.000258577,0.671635429,0.096024456,0.942592944,0.328154206,0.110933234,0.729245514,0.495421798,0.642818091,0.324624536,0.011150101,0,0.822346216,0.000890446,0.624468752,0.62241458,0.841568621,0.276410699,0.026791157,0.565158396,1,0.066206326
0,0.610100912,0.689816834,0.671556293,0.598106055,0.597997953,0.998975905,0.797750252,0.809643926,0.304140617,0.781928151,6350000000.0,1880000000.0,0.468132827,360000000.0,0.032999291,1.0,1.0,1.0,0.727521982,0.387635283,0.31666591,0.117824281,0.592151842,0.022138025,0.848033499,0.694343033,0.694343033,0.218162452,0.000164097,0.003623801,0.267483352,0.384756529,0.014505415,0.013203583,0.630613279,0.002041784,0.053844061,0.946155939,0.013706072,0.369637181,0.005647972,0.096707216,0.197458714,0.396340949,0.169415292,0.000789263,0.00801052,0.000262725,0.003127362,0.039193548,0.040253808,0.39398702,0.002112351,0.822996996,0.424584458,0.450690597,0.325242568,0.013221488,0.029204938,0.058746916,0.360780264,0.277057956,0.003667247,0.99355471,0.735587785,0.328077466,0.0,0.955575429,0.003412862,0.009749371,0.000141469,0.000138507,0.593976759,0.000288679,0.671656499,0.025796284,0.99355471,0.328077466,0.110933234,0.76566294,0.514556528,0.601413533,0.328610187,0.020215,0,0.863499218,0.000760297,0.624503857,0.598103768,0.843880709,0.276260186,0.026791471,0.565159893,1,0.071542221
0,0.541900258,0.605647623,0.598104824,0.614998775,0.614998775,0.999134089,0.797590607,0.809500579,0.303530569,0.781788501,0.000177965,0.000201705,0.468077468,60000000.0,0.023180484,0.271290717,0.271290717,0.271290717,0.282877943,0.346961873,0.068545155,0.150639199,0.222188747,0.022103543,0.848051357,0.68945252,0.68945252,0.21760246,8690000000.0,0.00047583,0.264123365,0.386200216,0.012731318,0.01167455,0.630633142,0.005347486,0.109109049,0.890890951,0.008289043,0.373050418,0.005365848,0.150609865,0.221001433,0.40058787,0.137931034,0.000748684,0.008435767,0.000158017,0.001221744,0.031129032,0.065323208,0.429705344,0.006648489,0.862688665,0.739696797,0.77904985,0.498236048,0.011701557,0.022930398,0.115073707,0.360643967,0.277060937,0.003012375,0.995034845,0.739263877,0.330993081,0.0,0.954086542,0.002475012,0.027148664,0.000252882,0.000245746,0.594010496,0.000440692,0.671625862,0.050210139,0.995034845,0.330993081,0.110933234,0.721276477,0.47738816,0.63590937,0.326154583,0.023007364,0,0.834902473,0.031633871,0.624168318,0.614998211,0.842903064,0.278657449,0.026797483,0.565188382,1,0.034577607
0,0.599327256,0.645933275,0.630761818,0.62453336,0.62453336,0.999282798,0.797693671,0.809531696,0.303399568,0.781803379,0.000182127,8250000000.0,0.474376588,0.001174117,0.240915072,0.252033206,0.252033206,0.252033206,0.291008793,0.346891137,0.071948213,0.203240778,0.251487535,0.022124434,0.84806005,0.68940973,0.68940973,0.217594314,7880000000.0,0.000492999,0.263956298,0.389907231,0.011520713,0.009126162,0.630757113,0.003953164,0.089155607,0.910844393,0.00521753,0.370999345,0.005365848,0.203201589,0.250305407,0.399497336,0.176911544,0.001195053,0.005289966,0.000110249,0.000241323,0.036612903,0.014934712,0.40796228,0.009634481,0.810995939,0.385614429,0.461000925,0.048824016,0.009345133,0.003423421,0.075366887,0.371553037,0.277182422,0.005969585,0.788959291,0.735498501,0.329029967,0.003609465,0.97241484,0.002447501,0.047474487,0.000104237,9080000000.0,0.593953231,3230000000.0,0.671559484,0.425339769,0.788959291,0.329029967,0.113189696,0.617876528,0.45224792,0.655456923,0.311214688,0.025394249,0,0.856417844,0.00164016,0.623855655,0.624532373,0.844059625,0.277645769,0.026826306,0.565320601,1,0.042886059
0,0.515624238,0.588366768,0.571979228,0.615056429,0.615056429,0.999071694,0.797514105,0.809432876,0.303527668,0.781699519,0.000241333,0.000254338,0.466758931,0.000441044,0.001518372,0.19556698,0.19556698,0.19556698,0.232296492,0.323442032,0.029689792,0.110577315,0.185056865,0.022045545,0.847964751,0.689240243,0.689240243,0.217575017,0.000101917,0.000522245,0.262519524,0.376327261,0.024952184,0.020584239,0.630665333,0.002594406,0.065211476,0.934788524,0.01763256,0.369637181,0.005365848,0.110541144,0.183296886,0.399446426,0.16191904,0.001487223,0.004253321,0.000104135,0.005522434,0.030322581,0.023776861,0.400725899,0.000744261,0.941398002,0.796500297,0.918874369,0.636659732,0.020838848,0.04819903,0.069768107,0.356561377,0.277086833,0.010966537,0.985915927,0.74206133,0.328544973,0.0,0.943035046,0.00235522,0.03832707,0.000269609,0.000238225,0.594061812,0.000507925,0.671623546,0.017118262,0.985915927,0.328544973,0.110933234,0.726036559,0.490596128,0.599376983,0.32454055,0.011727477,0,0.824058694,0.000829615,0.624157671,0.615051273,0.841716507,0.276660481,0.026807692,0.565236024,1,0.059142114
0,0.633451957,0.670300916,0.653193426,0.615265426,0.615265426,0.999257262,0.797708612,0.809533909,0.303479087,0.781808712,5900000000.0,323000000.0,0.464212442,920000000.0,0.268751898,0.250937592,0.250937592,0.250937592,0.306041411,0.325351913,0.084168973,0.211546291,0.269488589,0.022190112,0.848117035,0.689575322,0.689575322,0.21761354,0.000123652,0.000529931,0.264984342,0.377985172,0.010108549,0.009741268,0.630634854,0.005558139,0.11179974,0.88820026,0.005362969,0.374288443,0.00712684,0.211514974,0.268644899,0.402294677,0.218890555,0.000809552,0.007816683,0.000651559,0.00037371,0.043387097,0.030718388,0.422288053,0.01415569,0.800303204,0.441834338,0.447163915,0.046287071,0.009699203,0.002945044,0.083105568,0.34661657,0.277040585,0.001412313,0.698291083,0.735224035,0.329706911,0.007423557,0.957894342,0.00270655,0.023020063,950000000.0,9950000000.0,0.593944809,2910000000.0,0.671579511,0.319722714,0.698291083,0.329706911,0.115984447,0.657769113,0.462626111,0.586357957,0.316792879,0.028879043,0,0.860189407,0.002006376,0.624169755,0.615263665,0.844829524,0.278810276,0.026796325,0.565182919,1,0.03367649
0,0.554575147,0.616877453,0.599229081,0.602278788,0.602278788,0.999042113,0.797517148,0.80941556,0.303594619,0.781681694,6590000000.0,2670000000.0,0.476322522,0.000356036,0.159429092,0.182588176,0.182588176,0.182588176,0.237496455,0.335219636,0.044224632,0.111961567,0.192664005,0.022241551,0.848135187,0.689939399,0.689939399,0.217655146,0.000101885,0.000533425,0.264987451,0.406719198,0.01665143,0.014010209,0.630746154,0.003479879,0.08141609,0.91858391,0.035190288,0.37258518,0.005365848,0.11199049,0.190822713,0.401852569,0.274362819,0.000704047,0.008986538,0.000564812,0.019139393,0.048870968,0.109134439,0.421598336,0.000791912,0.884918212,0.744274376,0.769800488,0.16127881,0.015549559,0.009769728,0.087312566,0.385499041,0.277032792,0.003197046,1.0,0.739593392,0.329362859,0.0,0.945052112,0.002619948,0.018069843,0.000125312,0.000126582,0.593975483,7560000000.0,0.671577787,0.006750947,1.0,0.329362859,0.110933234,0.658071973,0.463905174,0.685549814,0.316519491,0.017617756,0,0.837213424,0.000806971,0.624466196,0.602277764,0.842684931,0.277302895,0.026827013,0.565323754,1,0.047156853
0,0.530200361,0.587712604,0.573157021,0.623192897,0.623192897,0.999145066,0.797589639,0.809463472,0.303505915,0.781732922,0.000298458,5040000000.0,0.47064912,0.000368037,0.208624355,0.238801568,0.238801568,0.238801568,0.249976364,0.329419254,0.047355446,0.135900985,0.205694057,0.022100524,0.848072661,0.690375524,0.690375524,0.217612794,6060000000.0,0.000462929,0.264574834,0.380229872,0.022025516,0.010689506,0.630701634,0.002926344,0.071560299,0.928439701,0.00597231,0.370753305,0.005365848,0.135904701,0.204743232,0.399747864,0.127436282,0.001984316,0.003185934,3440000000.0,0.000375979,0.028225806,0.007849243,0.396757197,0.002769102,0.870640127,0.370097006,0.601947078,0.219741792,0.013092561,0.022362471,0.05177923,0.359344876,0.277257318,0.023406315,0.666898668,0.738479308,0.327984437,0.003280864,0.973198439,0.002348194,0.048469596,0.00017976,0.000111443,0.594010991,0.000182439,0.671594053,0.185341454,0.666898668,0.327984437,0.113394575,0.676829886,0.470983071,0.609205401,0.318749073,0.013304285,0,0.829504088,0.000215788,0.623866212,0.623192742,0.842097386,0.276901621,0.026813447,0.565262487,1,0.053830199
0,0.543313996,0.610226777,0.597997751,0.629217775,0.629102466,0.999200644,0.7976779,0.809576093,0.30354362,0.781853484,0.000337659,0.000271317,0.478879075,0.0,0.039781354,0.192195862,0.192195862,0.192195862,0.240521887,0.329596095,0.020297352,0.117905708,0.191684869,0.022087566,0.848043251,0.689420262,0.689420262,0.217596378,6770000000.0,0.000450701,0.264026233,0.381599046,0.026144692,0.021722124,0.630612252,0.001934178,0.051485927,0.948514073,0.012465865,0.369637181,0.005365848,0.117885583,0.190732222,0.397226506,0.106446777,0.001442586,0.004383969,6170000000.0,0.001665052,0.022741935,0.023559479,0.410777685,0.001710288,0.900578071,0.632026056,0.710317363,0.36809585,0.022416321,0.037667028,0.051492043,0.388373475,0.277070674,0.009972356,0.907182373,0.73944693,0.32782673,0.0,0.946497748,0.00242584,0.03983284,0.000274766,0.000249439,0.5940667,0.000385908,0.671592388,0.030213242,0.907182373,0.32782673,0.110933234,0.667721832,0.470912325,0.648419196,0.317376016,0.011185059,0,0.841633108,0.004119569,0.624081205,0.62921858,0.842612719,0.276181852,0.026791157,0.565158396,1,0.074742821
0,0.727246137,0.761338857,0.744579474,0.628158376,0.628158376,0.999358944,0.797871438,0.809671398,0.303550871,0.781950607,0.000164088,0.000111889,0.473202318,0.0,0.214394169,0.20458472,0.20458472,0.20458472,0.289590621,0.341692014,0.043665018,0.176288576,0.306319199,0.022317579,0.848455378,0.690304226,0.690304226,0.217695103,0.000123982,0.001001195,0.267496562,0.392971573,0.019488239,0.016972827,0.630612252,0.002526012,0.063881247,0.936118753,0.005484854,0.369637181,0.005365848,0.176242122,0.246308725,0.400594569,0.226386807,0.000939405,0.006736488,0.000189353,0.00055073,0.046612903,0.056539812,0.466972705,0.022793131,0.885792842,0.652762185,0.714607702,0.324919366,0.017177832,0.024733333,0.069384825,0.376130886,0.277065349,0.006316,1.0,0.739064318,0.328518403,0.0,0.96762596,0.002778073,0.033209507,0.000154086,0.00014554,0.593994113,0.00019766,0.671574985,0.289153284,1.0,0.328518403,0.110933234,0.64864628,0.46147146,0.64072136,0.315248437,0.015048744,0,0.902526982,0.000272898,0.624119465,0.628157952,0.846359259,0.276611296,0.026791157,0.565158396,1,0.060388561
0,0.596694779,0.637156563,0.644788265,0.607835224,0.607835224,0.999051242,0.797499994,0.809411524,0.303545312,0.781676782,0.000145933,0.000132093,0.468718284,0.0,0.07328677,0.214487379,0.214487379,0.214487379,0.270776213,0.334264695,0.11258829,0.142822246,0.219025382,0.022136381,0.848036593,0.689418502,0.689418502,0.217595581,7260000000.0,0.00048137,0.264127251,0.382698111,0.01416033,0.008083724,0.630612252,0.00464075,0.099495117,0.900504883,0.006242721,0.370219847,0.005365848,0.14276874,0.217638187,0.403884929,0.364317841,0.002244022,0.002817046,0.000142158,0.001500892,0.069516129,0.059016201,0.409771376,0.005302415,0.871230434,0.500973977,0.768514864,0.244751691,0.008916485,0.012668793,0.102262891,0.361932578,0.27730273,0.013887123,0.966094098,0.739440165,0.330249357,0.00038482,0.955142248,0.002410379,0.056331951,7850000000.0,5180000000.0,0.593951059,7660000000.0,0.671568047,0.125222355,0.966094098,0.330249357,0.111352618,0.625364993,0.454838015,0.634073372,0.312094154,0.020704481,0,0.855456738,0.00363665,0.623835179,0.607832389,0.844201705,0.278144448,0.026791157,0.565158396,1,0.038183988
0,0.570077512,0.618894461,0.602655388,0.618688652,0.618486862,0.999184121,0.7976696,0.809510604,0.303564165,0.781783729,0.000183862,3190000000.0,0.466675054,0.0,0.255288997,0.210399899,0.210399899,0.210399899,0.251205446,0.327615477,0.03769076,0.134435307,0.215259471,0.02228354,0.848278695,0.690223176,0.690223176,0.217672093,9610000000.0,0.000568935,0.265105563,0.386693864,0.014503543,0.012585981,0.63064958,0.003554656,0.082685854,0.917314146,0.005509714,0.369637181,0.005365848,0.134430928,0.208295,0.400431123,0.154422789,0.000793321,0.007976364,0.000158017,0.000245862,0.032741935,0.013753801,0.402173176,0.006680507,0.855042012,0.585220286,0.652955875,0.322929465,0.01257009,0.020108053,0.084928447,0.355876342,0.277095963,0.005343375,0.958018026,0.737921669,0.32929425,0.0,0.952157467,0.002496846,0.028201962,0.000194133,0.000178735,0.593997691,0.000265633,0.671621181,0.257608353,0.958018026,0.32929425,0.110933234,0.71981311,0.482443776,0.606237427,0.324541854,0.020217676,0,0.840019106,0.000869646,0.624047983,0.618687202,0.842881365,0.27735723,0.026799827,0.565199401,1,0.046407085
